(107, 9, 10)
(74, 10, 45)
(73, 9, 45)
(107, 9, 11)
(108, 9, 10)
(73, 9, 46)
(74, 9, 45)
(74, 10, 46)
(108, 9, 11)
(111, 12, 12)
(69, 2, 44)
(68, 1, 44)
(69, 1, 44)
(94, 11, 29)
(94, 11, 30)
(95, 11, 29)
(94, 10, 29)
(95, 11, 30)
(94, 10, 30)
(95, 10, 29)
(94, -3, 17)
(95, -3, 17)
(77, 6, 44)
(77, 5, 44)
(78, 5, 43)
(95, -3, 18)
(78, 5, 44)
(75, 4, 46)
(76, 3, 45)
(48, 53, 49)
(49, 54, 49)
(48, 53, 50)
(49, 53, 49)
(49, 53, 50)
(51, 52, 56)
(51, 52, 57)
(52, 51, 56)
(52, 51, 57)
(21, 60, 57)
(21, 59, 57)
(48, 45, 58)
(49, 45, 57)
(53, 43, 62)
(54, 44, 63)
(53, 43, 63)
(54, 43, 62)
(53, 42, 62)
(54, 43, 63)
(56, 41, 59)
(57, 42, 59)
(46, 44, 73)
(55, 43, 63)
(41, 40, 75)
(40, 40, 75)
(41, 40, 76)
(41, 39, 76)
(40, 40, 76)
(17, 38, 53)
(16, 38, 52)
(48, 19, 51)
(56, 35, 59)
(12, 22, 33)
(16, 38, 53)
(48, 18, 51)
(17, 37, 53)
(16, 37, 52)
(56, 35, 60)
(11, 22, 33)
(12, 21, 33)
(48, 18, 52)
(49, 18, 51)
(16, 37, 53)
(57, 34, 59)
(12, 22, 34)
(11, 22, 34)
(12, 21, 34)
(11, 21, 33)
(61, 27, 49)
(60, 26, 49)
(49, 18, 52)
(57, 34, 60)
(60, 26, 50)
(11, 21, 34)
(61, 26, 49)
(49, 17, 52)
(61, 26, 50)
(13, 16, 32)
(60, 25, 50)
(12, 30, 46)
(47, 38, 77)
(13, 16, 33)
(12, 16, 32)
(13, 15, 32)
(12, 29, 46)
(12, 16, 33)
(13, 15, 33)
(12, 15, 32)
(42, 19, 64)
(47, 38, 78)
(48, 20, 60)
(41, 19, 66)
(12, 15, 33)
(42, 19, 65)
(43, 19, 64)
(22, 20, 48)
(41, 19, 67)
(42, 19, 66)
(43, 19, 65)
(41, 18, 66)
(48, 20, 61)
(20, 21, 48)
(21, 20, 48)
(21, 19, 48)
(41, 18, 67)
(42, 18, 66)
(48, 19, 61)
(19, 21, 48)
(20, 20, 48)
(5, 18, 32)
(19, 20, 48)
(58, 18, 52)
(5, 18, 33)
(5, 17, 32)
(58, 18, 53)
(59, 18, 52)
(4, 18, 33)
(58, 17, 52)
(5, 17, 33)
(4, 17, 33)
(16, 25, 53)
(59, 18, 53)
(59, 17, 52)
(58, 17, 53)
(13, 21, 47)
(59, 17, 53)
(30, 8, 51)
(0, 22, 35)
(28, 7, 48)
(12, 21, 47)
(0, 21, 35)
(13, 20, 47)
(30, 8, 52)
(29, 15, 58)
(28, 7, 49)
(28, 15, 57)
(28, 6, 48)
(29, 14, 57)
(27, 7, 48)
(28, 11, 53)
(29, 8, 51)
(12, 20, 47)
(14, 5, 34)
(28, 15, 58)
(29, 13, 57)
(28, 11, 54)
(29, 8, 52)
(27, 7, 49)
(32, 30, 77)
(14, 4, 34)
(28, 14, 58)
(25, 7, 48)
(32, 30, 78)
(40, 21, 77)
(3, 15, 35)
(25, 6, 48)
(32, 29, 78)
(40, 20, 77)
(58, 22, 63)
(63, 18, 54)
(39, 22, 78)
(3, 26, 47)
(13, 4, 35)
(59, 22, 63)
(58, 21, 63)
(63, 18, 55)
(63, 17, 54)
(63, 16, 54)
(39, 18, 76)
(62, 14, 53)
(0, 18, 37)
(59, 21, 63)
(63, 17, 55)
(38, 18, 76)
(39, 17, 76)
(0, 17, 37)
(62, 13, 53)
(39, 18, 77)
(10, 3, 33)
(39, 17, 77)
(6, 13, 40)
(38, 17, 76)
(6, 12, 39)
(38, 18, 77)
(62, 13, 54)
(63, 12, 53)
(6, 13, 41)
(5, 13, 40)
(6, 12, 40)
(62, 12, 54)
(5, 12, 39)
(25, 16, 63)
(63, 13, 54)
(41, 5, 68)
(40, 5, 67)
(5, 19, 46)
(38, 17, 77)
(5, 18, 46)
(6, 12, 41)
(5, 12, 40)
(40, 4, 67)
(63, 12, 54)
(5, 18, 47)
(4, 18, 46)
(63, 11, 54)
(26, 5, 55)
(4, 18, 47)
(33, 14, 72)
(41, 2, 68)
(4, 17, 47)
(33, 14, 73)
(32, 14, 73)
(40, 2, 69)
(21, 6, 55)
(56, 5, 60)
(45, 6, 72)
(20, 6, 55)
(21, 5, 55)
(56, 6, 61)
(56, 5, 61)
(57, 5, 60)
(56, 4, 60)
(46, 7, 73)
(45, 6, 73)
(46, 6, 72)
(45, 5, 72)
(47, 4, 69)
(19, 8, 57)
(18, 8, 57)
(57, 5, 61)
(19, 7, 57)
(56, 4, 61)
(45, 5, 73)
(46, 5, 72)
(19, 8, 58)
(18, 8, 58)
(19, 7, 58)
(57, 4, 61)
(18, 7, 58)
(24, 3, 61)
(-1, 45, -9)
(-10, 49, -7)
(-10, 50, -8)
(-10, 49, -8)
(-11, 49, -7)
(-11, 49, -8)
(-11, 44, -7)
(-12, 44, -6)
(13, 38, -25)
(-12, 44, -7)
(13, 37, -25)
(-11, 43, -7)
(-12, 43, -6)
(-13, 44, -6)
(-7, 37, -5)
(-7, 36, -4)
(13, 38, -26)
(-13, 44, -7)
(-13, 43, -6)
(-12, 43, -7)
(13, 37, -26)
(-8, 36, -4)
(-7, 36, -5)
(-20, 46, 3)
(-22, 46, 1)
(-23, 46, 0)
(8, 44, -29)
(-8, 36, -5)
(-8, 35, -4)
(-13, 43, -7)
(8, 44, -30)
(-23, 46, 1)
(-21, 45, 2)
(-22, 45, 1)
(-23, 45, 0)
(-11, 39, -6)
(7, 43, -29)
(8, 43, -30)
(-12, 39, -6)
(-11, 41, -9)
(-23, 45, 1)
(-11, 39, -7)
(7, 43, -30)
(-12, 39, -7)
(-12, 41, -9)
(-6, 43, 17)
(-11, 41, -10)
(-11, 40, -9)
(0, 36, -17)
(-4, 24, -1)
(-3, 23, -1)
(-6, 43, 18)
(-7, 43, 17)
(-12, 41, -10)
(-12, 40, -9)
(-6, 42, 17)
(-11, 40, -10)
(13, 25, -20)
(-1, 35, -16)
(-4, 23, -1)
(-3, 23, -2)
(-7, 43, 18)
(-6, 42, 18)
(-7, 42, 17)
(-12, 40, -10)
(0, 35, -17)
(13, 24, -20)
(-2, 35, -16)
(-1, 34, -16)
(-4, 23, -2)
(-3, 22, -2)
(-7, 42, 18)
(12, 24, -20)
(13, 24, -21)
(12, 24, -21)
(-21, 51, 15)
(-17, 32, 0)
(-9, 30, -7)
(-8, 30, -8)
(-11, 26, -1)
(-17, 31, 0)
(-10, 25, -1)
(-17, 32, 2)
(-18, 32, 1)
(-10, 25, -2)
(-17, 31, 1)
(-11, 25, -1)
(-11, 25, -2)
(-10, 24, -2)
(-18, 32, 2)
(-18, 31, 1)
(-17, 31, 2)
(-25, 47, 11)
(-18, 31, 2)
(-25, 46, 11)
(-25, 47, 12)
(-26, 47, 12)
(-25, 46, 12)
(-26, 46, 12)
(10, 20, -24)
(-18, 30, 6)
(9, 20, -24)
(10, 20, -25)
(10, 19, -24)
(-18, 30, 7)
(-19, 30, 6)
(-18, 29, 6)
(9, 20, -25)
(9, 19, -24)
(10, 19, -25)
(-19, 30, 7)
(9, 19, -25)
(-18, 33, 12)
(-6, 15, -7)
(-5, 14, -7)
(-18, 32, 12)
(3, 25, -26)
(2, 25, -26)
(3, 24, -26)
(-6, 14, -7)
(-5, 14, -8)
(-18, 32, 13)
(-19, 32, 12)
(3, 25, -27)
(2, 25, -27)
(2, 24, -26)
(3, 24, -27)
(-6, 14, -8)
(-19, 32, 13)
(2, 24, -27)
(11, 18, -30)
(-19, 31, 13)
(-1, 21, 22)
(10, 19, -31)
(10, 18, -30)
(11, 18, -31)
(-14, 37, 25)
(13, 11, -26)
(14, 10, -26)
(10, 18, -31)
(-14, 36, 25)
(13, 11, -27)
(14, 10, -27)
(-1, 21, 23)
(-1, 20, 22)
(9, 18, -31)
(-14, 36, 26)
(-15, 36, 25)
(-1, 20, 23)
(12, 0, -17)
(-15, 36, 26)
(11, 0, -17)
(-15, 35, 26)
(0, 18, -25)
(12, 1, -20)
(11, 2, -21)
(11, 1, -20)
(12, 1, -21)
(12, 0, -20)
(0, 17, -26)
(11, 1, -21)
(-8, 5, -6)
(-3, 21, 29)
(-3, 20, 29)
(-15, 22, 21)
(-15, 23, 22)
(-15, 22, 22)
(-16, 22, 21)
(-16, 22, 22)
(-1, 14, 29)
(-2, 15, 30)
(-1, 14, 30)
(-2, 14, 29)
(-1, 13, 29)
(-14, 19, 22)
(-2, 14, 30)
(-10, 23, 31)
(-15, 19, 22)
(-14, 19, 23)
(-18, 14, 15)
(-11, 23, 31)
(-15, 19, 23)
(-18, 13, 15)
(-23, 13, 10)
(6, 5, -32)
(-19, 13, 15)
(-22, 12, 11)
(-16, 26, 31)
(6, 4, -32)
(-16, 25, 31)
(-15, 1, -10)
(-31, 16, 11)
(-11, 7, 22)
(-31, 16, 12)
(-32, 16, 11)
(-11, 7, 23)
(-12, 7, 22)
(-31, 15, 11)
(-32, 16, 12)
(-31, 15, 12)
(-32, 15, 11)
(-12, 7, 23)
(-32, 15, 12)
(-6, 6, 30)
(-7, 6, 30)
(-6, 5, 30)
(-7, 7, 31)
(-6, 6, 31)
(-7, 6, 31)
(-32, 10, 13)
(-32, 9, 13)
(49, 51, -37)
(49, 50, -37)
(48, 49, -38)
(36, 57, -53)
(36, 56, -53)
(31, 48, -42)
(31, 47, -42)
(60, 46, -33)
(60, 46, -34)
(60, 45, -33)
(48, 36, -36)
(61, 47, -34)
(61, 46, -33)
(61, 46, -34)
(48, 36, -37)
(61, 47, -35)
(61, 46, -35)
(49, 25, -34)
(32, 45, -54)
(32, 44, -53)
(40, 32, -49)
(50, 25, -34)
(49, 25, -35)
(28, 30, -35)
(29, 29, -35)
(62, 40, -38)
(32, 44, -54)
(39, 32, -49)
(40, 31, -49)
(28, 29, -35)
(29, 29, -36)
(50, 25, -35)
(28, 29, -36)
(39, 31, -49)
(54, 25, -33)
(55, 25, -33)
(60, 30, -33)
(48, 27, -42)
(54, 24, -33)
(61, 30, -33)
(60, 29, -33)
(48, 27, -43)
(48, 26, -42)
(48, 26, -43)
(41, 23, -51)
(28, 21, -36)
(42, 23, -51)
(35, 29, -52)
(27, 21, -36)
(28, 21, -37)
(40, 23, -51)
(41, 23, -52)
(41, 22, -51)
(72, 25, -24)
(27, 21, -37)
(40, 23, -52)
(34, 29, -52)
(35, 29, -53)
(73, 25, -23)
(35, 28, -52)
(65, 19, -26)
(31, 18, -39)
(27, 20, -37)
(35, 28, -53)
(66, 19, -26)
(65, 19, -27)
(31, 18, -40)
(25, 28, -44)
(25, 27, -43)
(27, 18, -36)
(34, 28, -53)
(35, 27, -53)
(66, 19, -27)
(66, 18, -26)
(65, 18, -27)
(27, 18, -37)
(27, 17, -36)
(24, 28, -44)
(24, 27, -43)
(26, 18, -36)
(66, 18, -27)
(26, 18, -37)
(27, 17, -37)
(26, 17, -36)
(26, 17, -37)
(45, 31, -63)
(45, 30, -63)
(29, 10, -35)
(35, 24, -56)
(36, 23, -56)
(26, 11, -34)
(26, 10, -34)
(35, 23, -56)
(36, 23, -57)
(67, 15, -29)
(66, 14, -29)
(35, 23, -57)
(36, 22, -57)
(67, 14, -29)
(64, 4, -22)
(68, 14, -29)
(67, 14, -30)
(45, 13, -51)
(64, 4, -23)
(39, 11, -52)
(68, 14, -30)
(64, 3, -23)
(38, 11, -52)
(39, 11, -53)
(69, 14, -30)
(69, 13, -30)
(32, 18, -54)
(38, 11, -53)
(76, 20, -30)
(35, 11, -51)
(35, 12, -52)
(35, 13, -53)
(32, 18, -55)
(77, 20, -31)
(70, 6, -24)
(34, 12, -52)
(35, 12, -53)
(32, 17, -55)
(71, 6, -24)
(70, 6, -25)
(70, 5, -24)
(34, 12, -53)
(34, 11, -52)
(71, 6, -25)
(71, 5, -24)
(70, 5, -25)
(71, 6, -26)
(71, 5, -25)
(36, 13, -58)
(37, 13, -59)
(52, -3, -37)
(32, 18, -60)
(33, 17, -60)
(36, 12, -58)
(37, 12, -59)
(52, -3, -38)
(32, 17, -60)
(33, 17, -61)
(53, -3, -38)
(52, -4, -38)
(32, 17, -61)
(51, -4, -42)
(17, 16, -48)
(25, 2, -45)
(36, 7, -64)
(16, 8, -46)
(87, 51, -2)
(86, 50, -2)
(87, 50, -2)
(87, 50, -3)
(87, 49, -2)
(88, 50, -2)
(88, 50, -3)
(88, 49, -2)
(87, 49, -3)
(88, 49, -3)
(80, 46, -10)
(80, 46, -11)
(80, 45, -10)
(80, 45, -11)
(94, 52, -11)
(94, 52, -12)
(95, 52, -11)
(91, 40, -3)
(94, 51, -12)
(95, 52, -12)
(92, 40, -3)
(91, 40, -4)
(95, 51, -12)
(92, 40, -4)
(81, 32, -12)
(80, 32, -13)
(80, 31, -12)
(80, 31, -13)
(80, 30, -13)
(81, 31, -13)
(80, 13, -1)
(81, 13, -1)
(81, 13, -2)
(81, 12, -1)
(81, 12, -2)
(87, 28, -13)
(80, 8, -1)
(94, 29, -8)
(87, 27, -13)
(80, 8, -2)
(80, 7, -1)
(95, 30, -9)
(80, 7, -2)
(88, 27, -14)
(88, 26, -14)
(90, 16, -3)
(81, 39, 37)
(122, 48, 5)
(122, 49, 6)
(122, 48, 6)
(82, 38, 36)
(123, 48, 5)
(123, 47, 5)
(123, 48, 6)
(96, 44, 29)
(83, 17, -15)
(96, 45, 30)
(84, 17, -15)
(83, 17, -16)
(83, 16, -15)
(96, 44, 30)
(114, 33, 1)
(113, 32, 1)
(83, 16, -16)
(84, 17, -16)
(84, 16, -15)
(115, 33, 1)
(113, 32, 2)
(114, 32, 1)
(113, 31, 1)
(96, 43, 30)
(80, 37, 41)
(80, 36, 40)
(84, 16, -16)
(114, 32, 2)
(115, 32, 1)
(113, 31, 2)
(114, 31, 1)
(80, 36, 41)
(81, 36, 40)
(80, 35, 40)
(114, 31, 2)
(84, 15, -16)
(81, 36, 41)
(80, 35, 41)
(81, 35, 40)
(81, 35, 41)
(82, 35, 40)
(81, 34, 40)
(105, 34, 16)
(105, 34, 17)
(106, 34, 16)
(106, 34, 17)
(120, 32, 1)
(105, 33, 17)
(101, 30, 19)
(127, 39, 2)
(120, 31, 1)
(98, 37, 30)
(99, 37, 29)
(101, 30, 20)
(102, 30, 19)
(101, 29, 19)
(98, 37, 31)
(99, 37, 30)
(101, 29, 20)
(102, 29, 19)
(99, 37, 31)
(99, 36, 30)
(112, 25, 9)
(103, 29, 22)
(84, 34, 47)
(103, 29, 23)
(104, 29, 22)
(103, 28, 22)
(104, 28, 21)
(85, 35, 47)
(85, 34, 47)
(124, 36, 10)
(104, 29, 23)
(103, 28, 23)
(104, 28, 22)
(124, 35, 10)
(104, 28, 23)
(92, 40, 47)
(88, 20, 32)
(125, 35, 11)
(88, 19, 32)
(114, 24, 11)
(114, 23, 10)
(107, 21, 16)
(106, 20, 16)
(89, 19, 32)
(114, 23, 11)
(122, 20, 0)
(123, 21, 1)
(122, 19, 0)
(122, 20, 1)
(106, 20, 17)
(123, 20, 0)
(114, 23, 12)
(115, 23, 11)
(107, 20, 16)
(107, 20, 17)
(115, 23, 12)
(106, 19, 17)
(123, 20, 1)
(115, 22, 12)
(95, 30, 42)
(103, 17, 21)
(95, 30, 43)
(95, 29, 42)
(103, 16, 21)
(103, 17, 22)
(104, 17, 21)
(95, 29, 43)
(90, 21, 40)
(89, 20, 40)
(104, 17, 22)
(90, 20, 40)
(89, 20, 41)
(112, 12, 11)
(90, 20, 41)
(86, 13, 39)
(85, 12, 39)
(97, 14, 29)
(96, 13, 29)
(85, 12, 40)
(86, 12, 39)
(96, 13, 30)
(89, 16, 41)
(86, 12, 40)
(85, 11, 40)
(81, 10, 43)
(90, 17, 42)
(81, 9, 43)
(118, 6, 4)
(99, 14, 31)
(90, 16, 42)
(118, 6, 5)
(111, 20, 26)
(89, 7, 35)
(119, 6, 4)
(119, 5, 4)
(88, 6, 36)
(89, 6, 35)
(119, 6, 5)
(119, 5, 5)
(89, 6, 36)
(88, 5, 36)
(112, 3, 10)
(89, 11, 43)
(89, 11, 44)
(90, 3, 35)
(81, 6, 47)
(113, 3, 13)
(90, 2, 35)
(90, 3, 36)
(91, 3, 35)
(85, 7, 46)
(91, 3, 36)
(90, 2, 36)
(91, 2, 35)
(90, 10, 44)
(90, 9, 44)
(85, 7, 47)
(86, 7, 46)
(85, 6, 46)
(91, 2, 36)
(86, 7, 47)
(86, 6, 46)
(92, 2, 36)
(91, 1, 36)
(124, 9, 11)
(124, 10, 12)
(92, 1, 36)
(124, 9, 12)
(124, 8, 11)
(121, 5, 11)
(91, -2, 35)
(124, 9, 13)
(125, 9, 12)
(124, 8, 12)
(125, 8, 11)
(121, 4, 11)
(87, 1, 43)
(91, -2, 36)
(92, -2, 35)
(121, 4, 12)
(122, 4, 11)
(92, -2, 36)
(122, 4, 12)
(122, 3, 12)
(121, 0, 11)
(121, -1, 11)
(121, 0, 12)
(122, 0, 11)
(122, 0, 12)
(121, -1, 12)
(122, -1, 11)
(122, -1, 12)
(69, 55, 54)
(69, 54, 54)
(72, 42, 60)
(71, 41, 60)
(71, 41, 61)
(72, 41, 60)
(72, 41, 61)
(79, 45, 59)
(67, 29, 55)
(79, 45, 60)
(67, 28, 55)
(79, 44, 60)
(67, 28, 56)
(68, 28, 55)
(68, 28, 56)
(64, 28, 63)
(64, 18, 54)
(64, 19, 55)
(64, 17, 54)
(64, 18, 55)
(64, 17, 55)
(67, 13, 57)
(67, 13, 58)
(68, 13, 57)
(67, 12, 57)
(66, 3, 49)
(68, 13, 58)
(67, 12, 58)
(68, 12, 57)
(68, 12, 58)
(79, 25, 62)
(79, 25, 63)
(79, 24, 62)
(79, 24, 63)
(73, 18, 63)
(74, 18, 63)
(73, 11, 57)
(74, 17, 63)
(73, 11, 58)
(74, 11, 57)
(74, 11, 58)
(69, 7, 60)
(68, 6, 61)
(68, 6, 62)
(69, 6, 61)
(68, 6, 63)
(68, 5, 62)
(78, 1, 62)
(14, 55, 52)
(44, 62, 83)
(15, 54, 53)
(52, 47, 67)
(53, 47, 68)
(40, 59, 91)
(40, 58, 91)
(49, 34, 69)
(49, 34, 70)
(50, 34, 69)
(50, 34, 70)
(48, 38, 77)
(48, 38, 78)
(48, 38, 79)
(48, 37, 78)
(45, 42, 86)
(48, 37, 79)
(45, 41, 86)
(46, 40, 85)
(60, 39, 71)
(61, 40, 71)
(60, 39, 72)
(61, 39, 71)
(60, 39, 73)
(61, 39, 72)
(61, 34, 67)
(60, 38, 72)
(61, 34, 68)
(62, 34, 67)
(15, 24, 52)
(13, 22, 48)
(22, 36, 71)
(21, 36, 71)
(62, 34, 68)
(22, 36, 72)
(22, 35, 71)
(13, 21, 48)
(22, 35, 72)
(31, 31, 77)
(55, 26, 68)
(19, 34, 68)
(12, 21, 48)
(13, 20, 48)
(19, 33, 68)
(19, 34, 69)
(31, 30, 77)
(12, 20, 48)
(54, 25, 69)
(55, 25, 68)
(18, 34, 68)
(48, 24, 74)
(21, 35, 72)
(4, 27, 48)
(48, 23, 74)
(18, 34, 69)
(19, 33, 69)
(55, 25, 69)
(48, 24, 75)
(49, 24, 74)
(18, 33, 68)
(49, 23, 74)
(4, 27, 49)
(3, 27, 48)
(48, 23, 75)
(4, 26, 48)
(58, 22, 64)
(49, 24, 75)
(18, 33, 69)
(58, 21, 64)
(3, 27, 49)
(59, 22, 64)
(3, 26, 48)
(49, 23, 75)
(18, 32, 69)
(8, 29, 56)
(4, 26, 49)
(8, 29, 57)
(3, 26, 49)
(4, 25, 49)
(59, 21, 64)
(7, 29, 56)
(8, 28, 56)
(8, 28, 57)
(7, 28, 56)
(46, 32, 89)
(7, 29, 57)
(6, 29, 57)
(7, 28, 57)
(45, 31, 90)
(46, 31, 89)
(4, 24, 51)
(5, 23, 51)
(4, 23, 50)
(45, 31, 91)
(45, 30, 90)
(5, 23, 52)
(4, 23, 51)
(46, 31, 91)
(45, 30, 91)
(46, 30, 90)
(4, 23, 52)
(5, 22, 52)
(46, 30, 91)
(27, 16, 70)
(28, 15, 70)
(42, 28, 95)
(38, 28, 93)
(42, 27, 95)
(43, 27, 94)
(28, 15, 71)
(28, 14, 70)
(43, 28, 95)
(27, 15, 70)
(28, 14, 71)
(27, 14, 70)
(43, 27, 95)
(28, 22, 79)
(29, 21, 79)
(27, 15, 71)
(26, 15, 70)
(27, 14, 71)
(48, 4, 69)
(48, 4, 70)
(45, 17, 86)
(31, 16, 79)
(21, 14, 68)
(20, 14, 67)
(46, 17, 86)
(30, 16, 79)
(31, 15, 79)
(21, 13, 68)
(20, 13, 67)
(43, 16, 89)
(42, 9, 83)
(16, 28, 78)
(30, 15, 79)
(43, 15, 88)
(3, 21, 59)
(44, 15, 88)
(43, 15, 89)
(41, 8, 84)
(42, 9, 84)
(16, 27, 78)
(42, 8, 83)
(2, 21, 59)
(3, 20, 59)
(44, 14, 88)
(11, 7, 54)
(10, 7, 53)
(41, 8, 85)
(42, 8, 84)
(44, 15, 89)
(45, 15, 88)
(3, 21, 60)
(2, 20, 59)
(45, 14, 88)
(10, 7, 54)
(10, 6, 53)
(45, 9, 83)
(42, 8, 85)
(62, 21, 79)
(45, 9, 84)
(46, 9, 83)
(2, 20, 60)
(5, 4, 48)
(46, 9, 84)
(63, 21, 79)
(62, 20, 79)
(5, 4, 49)
(4, 4, 48)
(47, 17, 92)
(63, 20, 79)
(4, 4, 49)
(47, 17, 93)
(5, 11, 58)
(6, 10, 58)
(5, 10, 58)
(4, 10, 58)
(56, 7, 78)
(57, 7, 77)
(57, 6, 76)
(57, 7, 78)
(57, 6, 77)
(57, 5, 76)
(43, 9, 95)
(19, 11, 79)
(20, 4, 75)
(-4, 52, 32)
(-4, 51, 32)
(-5, 51, 33)
(-4, 29, 37)
(-6, 30, 36)
(-5, 29, 36)
(-14, 36, 35)
(-6, 29, 36)
(-5, 29, 37)
(-1, 22, 34)
(-4, 28, 37)
(-14, 35, 35)
(-15, 35, 34)
(-6, 29, 37)
(-7, 29, 36)
(-5, 28, 37)
(-10, 23, 32)
(-4, 18, 33)
(-3, 29, 46)
(-11, 23, 32)
(-4, 17, 33)
(-4, 18, 34)
(-5, 18, 33)
(-3, 29, 47)
(-4, 29, 46)
(-3, 28, 46)
(-4, 17, 34)
(-3, 25, 43)
(-5, 17, 33)
(-5, 18, 34)
(-4, 29, 47)
(-3, 28, 47)
(-4, 28, 46)
(-5, 17, 34)
(-16, 26, 32)
(-3, 25, 44)
(-4, 25, 43)
(-1, 17, 38)
(-4, 28, 47)
(-3, 25, 45)
(-4, 25, 44)
(-16, 25, 32)
(-3, 24, 44)
(-4, 27, 47)
(-7, 16, 33)
(-7, 16, 34)
(-8, 16, 33)
(-7, 15, 33)
(-5, 14, 34)
(-4, 13, 34)
(-8, 16, 34)
(-7, 15, 34)
(-8, 15, 33)
(-4, 13, 35)
(-5, 13, 34)
(-5, 23, 45)
(-8, 15, 34)
(-5, 13, 35)
(-4, 12, 35)
(-6, 24, 46)
(-5, 23, 46)
(-6, 23, 45)
(-5, 22, 45)
(-6, 23, 46)
(-6, 23, 47)
(-15, 24, 42)
(-15, 23, 42)
(-15, 23, 43)
(-16, 23, 42)
(-16, 23, 43)
(-16, 22, 43)
(-7, 8, 44)
(-7, 7, 44)
(-3, 45, -25)
(-1, 35, -17)
(-4, 44, -24)
(-3, 44, -25)
(-8, 43, -19)
(-9, 44, -20)
(-22, 50, 16)
(-32, 46, -2)
(-31, 46, -3)
(-18, 38, -8)
(-18, 37, -8)
(-18, 38, -9)
(-18, 37, -9)
(-19, 37, -9)
(-19, 38, -10)
(-19, 37, -10)
(-6, 30, -18)
(-17, 32, -9)
(-7, 30, -18)
(-6, 30, -19)
(-17, 32, -10)
(-19, 45, 21)
(-19, 44, 20)
(-7, 30, -19)
(-27, 34, -3)
(-18, 31, -9)
(-19, 44, 21)
(-20, 44, 20)
(-28, 34, -3)
(-20, 44, 21)
(-20, 43, 20)
(-27, 33, -3)
(-28, 34, -4)
(-28, 33, -3)
(-20, 49, 27)
(-29, 34, -3)
(-29, 34, -4)
(-21, 49, 27)
(-29, 33, -3)
(-28, 33, -4)
(-20, 49, 28)
(-29, 33, -4)
(-20, 40, 20)
(-21, 49, 28)
(-20, 39, 20)
(-20, 31, -16)
(-34, 33, 4)
(-1, 24, -29)
(-20, 30, -16)
(-38, 32, 0)
(-1, 24, -30)
(-1, 23, -29)
(-21, 30, -16)
(-2, 24, -30)
(-1, 24, -31)
(-1, 18, -25)
(-25, 38, 21)
(-25, 39, 22)
(-2, 25, -31)
(-2, 24, -31)
(-25, 38, 22)
(-24, 31, 16)
(-26, 38, 21)
(-25, 37, 21)
(-24, 30, 16)
(-24, 31, 17)
(-25, 31, 16)
(-39, 40, 11)
(-25, 21, -6)
(-38, 39, 11)
(-26, 37, 21)
(-24, 30, 17)
(-25, 30, 16)
(-39, 39, 11)
(-17, 18, -12)
(-26, 37, 22)
(-25, 31, 17)
(-38, 39, 12)
(-25, 30, 17)
(-17, 22, 17)
(-26, 20, -6)
(-39, 39, 12)
(-18, 18, -12)
(-17, 18, -13)
(-17, 17, -12)
(-22, 31, 21)
(-38, 38, 12)
(-17, 22, 18)
(-26, 20, -7)
(-18, 18, -13)
(-29, 23, -7)
(-18, 17, -12)
(-29, 22, -6)
(-17, 17, -13)
(-36, 32, 9)
(-30, 23, -6)
(-17, 21, 18)
(-30, 23, -7)
(-36, 32, 10)
(-29, 21, -6)
(-18, 17, -13)
(-17, 17, -14)
(-17, 16, -13)
(-37, 32, 9)
(-36, 31, 9)
(-18, 21, 17)
(-18, 21, 18)
(-25, 23, -13)
(-30, 22, -7)
(-17, 16, -14)
(-37, 32, 10)
(-36, 31, 10)
(-37, 31, 9)
(-25, 33, 24)
(-25, 22, -13)
(-37, 31, 10)
(-25, 33, 25)
(-26, 33, 24)
(-25, 32, 24)
(-26, 34, 25)
(-26, 22, -13)
(-17, 26, 26)
(-25, 22, -14)
(-26, 22, -14)
(-26, 33, 25)
(-17, 25, 26)
(-17, 25, 27)
(-18, 25, 26)
(-18, 25, 27)
(-45, 39, 15)
(-18, 24, 27)
(-44, 38, 15)
(-18, 13, 16)
(-33, 15, 3)
(-45, 38, 15)
(-33, 15, 4)
(-19, 13, 16)
(-34, 15, 3)
(-17, 26, 31)
(-34, 15, 4)
(-33, 14, 4)
(-19, 12, 16)
(-24, 32, 31)
(-39, 21, 5)
(-17, 25, 31)
(-16, 18, -26)
(-12, 17, -29)
(-39, 21, 6)
(-40, 21, 5)
(-39, 20, 5)
(-13, 17, -29)
(-12, 17, -30)
(-40, 20, 5)
(-25, 31, 31)
(-21, 26, 30)
(-40, 21, 6)
(-39, 20, 6)
(-13, 17, -30)
(-40, 20, 6)
(-2, 1, -29)
(-29, 9, -11)
(-33, 9, 7)
(-2, 1, -30)
(-3, 1, -30)
(-30, 9, -11)
(-29, 9, -12)
(-29, 8, -11)
(-21, 2, -13)
(-33, 8, 7)
(-30, 9, -12)
(-30, 8, -11)
(-29, 8, -12)
(-22, 2, -13)
(-22, 1, -12)
(-21, 1, -13)
(-30, 8, -12)
(-23, 1, -12)
(-22, 1, -13)
(-28, 22, 28)
(-45, 22, 11)
(-46, 22, 10)
(-28, 22, 29)
(-28, 21, 28)
(-23, 1, -13)
(-23, 0, -12)
(-29, 22, 28)
(-40, 5, 0)
(-28, 21, 29)
(-29, 21, 28)
(-33, 10, 13)
(-46, 10, 2)
(-43, 8, 3)
(-46, 9, 2)
(-42, 7, 4)
(-43, 7, 3)
(-47, 9, 2)
(-46, 9, 3)
