(92, 11, -61)
(102, 17, -57)
(92, 10, -60)
(90, 12, -64)
(93, 11, -60)
(79, 4, -67)
(64, 4, -22)
(70, 6, -25)
(71, 6, -26)
(81, 4, -38)
(83, 2, -42)
(84, 2, -43)
(103, 17, -57)
(102, 17, -58)
(102, 16, -57)
(93, 11, -61)
(79, 4, -68)
(93, 10, -60)
(92, 10, -61)
(63, 3, -21)
(70, 6, -24)
(71, 6, -25)
(93, 13, -64)
(70, 5, -25)
(103, 17, -58)
(103, 16, -57)
(102, 16, -58)
(94, 10, -60)
(93, 10, -61)
(63, 2, -21)
(70, 5, -24)
(71, 5, -25)
(71, 6, -24)
(103, 16, -58)
(103, 15, -57)
(93, 12, -64)
(94, 9, -60)
(44, 9, -110)
(71, 5, -24)
(45, 9, -110)
(44, 9, -111)
(44, 8, -110)
(45, 9, -111)
(45, 8, -110)
(44, 8, -111)
(45, 8, -111)
(106, 10, -51)
(107, 10, -51)
(33, 5, -112)
(34, 4, -112)
(17, 4, -95)
(18, 3, -95)
(92, 6, -64)
(107, 10, -50)
(92, 5, -64)
(17, 3, -96)
(18, 2, -96)
(34, 58, 5)
(34, 57, 5)
(8, 44, -30)
(8, 44, -29)
(8, 43, -30)
(7, 43, -30)
(7, 43, -29)
(13, 38, -26)
(13, 38, -25)
(13, 37, -26)
(13, 37, -25)
(62, 44, -15)
(62, 43, -15)
(20, 36, -12)
(19, 36, -12)
(20, 36, -11)
(20, 35, -12)
(19, 36, -11)
(20, 35, -11)
(19, 35, -12)
(52, 26, -15)
(36, 33, 4)
(53, 26, -16)
(19, 35, -11)
(53, 27, -15)
(37, 33, 5)
(53, 25, -16)
(37, 32, 5)
(36, 32, 4)
(53, 26, -15)
(54, 26, -16)
(36, 33, 5)
(54, 25, -16)
(36, 32, 5)
(54, 26, -15)
(53, 25, -15)
(55, 25, -16)
(54, 24, -16)
(54, 25, -15)
(55, 24, -16)
(26, 18, -16)
(48, 19, -13)
(10, 19, -31)
(11, 18, -31)
(53, 33, -3)
(48, 18, -13)
(36, 28, 5)
(26, 17, -16)
(52, 32, -3)
(49, 19, -13)
(11, 18, -30)
(10, 18, -31)
(48, 19, -12)
(13, 25, -20)
(52, 32, -2)
(53, 32, -3)
(50, 16, -16)
(48, 18, -12)
(10, 18, -30)
(49, 18, -13)
(36, 27, 5)
(13, 24, -21)
(9, 18, -31)
(13, 24, -20)
(12, 24, -21)
(53, 32, -2)
(52, 31, -2)
(25, 17, -15)
(50, 15, -16)
(12, 24, -20)
(25, 16, -15)
(50, 15, -15)
(51, 15, -16)
(3, 25, -27)
(10, 20, -25)
(51, 15, -15)
(3, 25, -26)
(2, 25, -27)
(3, 24, -27)
(10, 20, -24)
(9, 20, -25)
(10, 19, -25)
(51, 14, -15)
(31, 10, -13)
(0, 36, -17)
(2, 25, -26)
(3, 24, -26)
(2, 24, -27)
(9, 20, -24)
(10, 19, -24)
(9, 19, -25)
(31, 9, -13)
(20, 23, -10)
(31, 10, -12)
(0, 35, -17)
(2, 24, -26)
(9, 19, -24)
(31, 9, -12)
(20, 23, -9)
(19, 23, -10)
(13, 11, -27)
(14, 10, -27)
(19, 23, -9)
(20, 22, -9)
(36, 17, 3)
(13, 11, -26)
(19, 22, -9)
(14, 10, -26)
(36, 16, 3)
(35, 17, 4)
(43, 18, 5)
(48, 12, -6)
(56, 11, -15)
(57, 11, -15)
(56, 10, -15)
(43, 17, 5)
(56, 11, -14)
(48, 12, -5)
(56, 10, -14)
(57, 10, -15)
(57, 11, -14)
(49, 12, -5)
(0, 18, -25)
(0, 17, -26)
(57, 10, -14)
(6, 5, -32)
(47, 21, 7)
(6, 4, -32)
(47, 21, 8)
(47, 20, 7)
(57, 9, -14)
(57, 10, -13)
(57, 9, -13)
(47, 20, 8)
(45, 23, 15)
(44, 22, 15)
(45, 22, 15)
(21, 15, -1)
(23, 13, -1)
(43, 18, 14)
(43, 17, 13)
(22, 13, -1)
(23, 12, -1)
(44, 18, 14)
(44, 17, 13)
(23, 4, -8)
(23, 3, -9)
(12, 1, -21)
(22, 4, -8)
(22, 3, -9)
(11, 2, -21)
(12, 1, -20)
(11, 1, -21)
(22, 7, -4)
(17, 3, -13)
(23, 7, -3)
(11, 1, -20)
(12, 0, -20)
(52, 3, -5)
(23, 6, -3)
(22, 6, -4)
(17, 2, -13)
(52, 4, -4)
(17, 1, -13)
(36, 4, 9)
(52, 3, -4)
(36, 3, 9)
(12, 0, -17)
(36, 4, 11)
(36, 3, 10)
(35, 3, 9)
(11, 0, -17)
(36, 3, 11)
(63, 3, -9)
(61, 4, -1)
(60, 3, -1)
(46, 3, 14)
(45, 2, 14)
(61, 3, -1)
(46, 2, 15)
(-7, 65, -38)
(-7, 64, -38)
(-8, 68, -38)
(-17, 57, -52)
(-8, 68, -37)
(7, 69, -86)
(8, 69, -87)
(-18, 60, -62)
(-4, 69, -80)
(-22, 60, -62)
(-21, 59, -62)
(-21, 59, -63)
(-22, 60, -63)
(15, 41, -83)
(15, 41, -84)
(15, 40, -83)
(14, 41, -83)
(14, 41, -84)
(14, 40, -83)
(15, 40, -84)
(-24, 53, -58)
(-25, 53, -58)
(14, 40, -84)
(-24, 53, -59)
(-24, 52, -58)
(-25, 53, -59)
(-22, 53, -64)
(-23, 52, -63)
(-15, 41, -43)
(-15, 40, -43)
(-16, 40, -44)
(-1, 34, -69)
(-16, 40, -43)
(-1, 33, -69)
(-2, 33, -70)
(-20, 98, -56)
(-21, 97, -56)
(-9, 27, -41)
(-7, 40, -78)
(-20, 98, -57)
(-12, 25, -46)
(-21, 98, -56)
(-14, 95, -66)
(-7, 41, -79)
(-9, 26, -42)
(13, 30, -89)
(14, 30, -90)
(-8, 40, -78)
(-7, 40, -79)
(-21, 98, -57)
(-13, 25, -46)
(-14, 96, -66)
(-14, 95, -67)
(12, 31, -89)
(-15, 95, -66)
(13, 30, -90)
(14, 29, -90)
(-13, 24, -46)
(-4, 26, -35)
(-14, 26, -45)
(-14, 96, -67)
(-15, 95, -67)
(-14, 25, -46)
(-13, 25, -45)
(-8, 40, -79)
(-8, 39, -78)
(12, 30, -89)
(-15, 96, -66)
(12, 30, -90)
(13, 29, -90)
(-5, 26, -35)
(-4, 25, -35)
(-14, 25, -45)
(-15, 96, -67)
(-4, 26, -34)
(-9, 26, -66)
(-5, 26, -34)
(-15, 93, -71)
(-9, 26, -67)
(-15, 94, -71)
(-15, 93, -72)
(-17, 23, -57)
(-9, 25, -67)
(-12, 17, -48)
(-15, 94, -72)
(-16, 93, -72)
(-13, 17, -48)
(-17, 22, -57)
(-16, 94, -72)
(-12, 16, -48)
(-16, 93, -73)
(-17, 23, -58)
(-16, 94, -73)
(-17, 22, -58)
(-18, 21, -56)
(-13, 16, -48)
(-6, 20, -37)
(-14, 28, -37)
(-6, 20, -36)
(-6, 19, -37)
(-19, 21, -56)
(-7, 20, -37)
(-5, 19, -36)
(-14, 27, -37)
(-18, 18, -55)
(-17, 18, -56)
(-7, 20, -36)
(-6, 19, -36)
(-7, 19, -37)
(-19, 21, -57)
(-19, 20, -56)
(-18, 17, -55)
(-22, 101, -63)
(-7, 19, -36)
(-17, 17, -56)
(12, 24, -93)
(-22, 101, -64)
(-6, 16, -67)
(-23, 101, -63)
(-23, 101, -64)
(12, 23, -93)
(-12, 111, -65)
(-6, 15, -67)
(-20, 19, -57)
(11, 24, -93)
(11, 23, -93)
(-20, 18, -57)
(-7, 15, -67)
(-6, 15, -68)
(-23, 102, -64)
(-21, 19, -57)
(-20, 19, -58)
(13, 24, -96)
(12, 24, -96)
(-21, 18, -57)
(-11, 18, -37)
(-9, 17, -36)
(-3, 12, -35)
(-10, 17, -37)
(-7, 15, -68)
(-21, 19, -58)
(-20, 19, -59)
(-4, 13, -35)
(-11, 17, -37)
(-10, 16, -37)
(-3, 12, -34)
(-21, 18, -58)
(-4, 12, -35)
(-10, 17, -36)
(-10, 16, -36)
(-3, 11, -34)
(-4, 12, -34)
(-11, 17, -36)
(-11, 18, -71)
(-12, 19, -72)
(-12, 18, -71)
(-11, 18, -72)
(-26, 14, -53)
(-25, 13, -53)
(-20, 10, -55)
(-19, 9, -55)
(-12, 18, -72)
(-26, 13, -53)
(-25, 13, -54)
(-20, 10, -56)
(-20, 9, -55)
(-19, 9, -56)
(-26, 14, -54)
(-26, 13, -54)
(-11, 20, -76)
(-11, 19, -75)
(-20, 9, -56)
(-12, 20, -76)
(-11, 18, -75)
(-4, 12, -77)
(-4, 11, -77)
(-8, 7, -69)
(-5, 11, -77)
(-4, 11, -78)
(-9, 7, -69)
(-8, 7, -70)
(-7, 3, -67)
(-5, 11, -78)
(-9, 7, -70)
(-22, 12, -62)
(-14, 5, -41)
(-22, 12, -63)
(-14, 4, -41)
(-5, 10, -78)
(-22, 11, -62)
(-23, 12, -62)
(-23, 12, -63)
(-23, 11, -62)
(-22, 11, -63)
(-14, 4, -40)
(-15, 5, -40)
(-4, 4, -75)
(-31, 20, -64)
(-23, 11, -63)
(-30, 7, -52)
(-32, 20, -64)
(-31, 19, -64)
(-30, 6, -52)
(-32, 19, -64)
(-31, 6, -52)
(-29, 13, -62)
(-31, 6, -53)
(-30, 14, -63)
(-30, 13, -62)
(-29, 13, -63)
(-27, 8, -60)
(-2, 2, -80)
(-30, 13, -63)
(-28, 7, -59)
(-27, 7, -60)
(-31, 13, -63)
(9, 4, -94)
(9, 3, -94)
(9, 2, -94)
(29, 50, -100)
(28, 51, -100)
(29, 51, -101)
(28, 51, -101)
(29, 50, -101)
(61, 61, -110)
(64, 48, -95)
(65, 47, -96)
(65, 46, -96)
(37, 37, -114)
(37, 36, -114)
(36, 37, -114)
(37, 37, -115)
(36, 36, -114)
(37, 36, -115)
(67, 40, -92)
(66, 40, -93)
(68, 40, -92)
(67, 39, -92)
(66, 39, -93)
(68, 39, -92)
(31, 32, -108)
(64, 35, -95)
(64, 35, -96)
(35, 37, -121)
(36, 37, -122)
(64, 34, -96)
(47, 37, -116)
(46, 36, -116)
(36, 36, -122)
(54, 34, -106)
(53, 33, -106)
(53, 33, -107)
(52, 30, -105)
(47, 36, -116)
(46, 36, -117)
(54, 33, -106)
(54, 33, -107)
(53, 32, -107)
(53, 30, -105)
(46, 35, -117)
(20, 37, -109)
(52, 29, -105)
(53, 30, -106)
(20, 36, -109)
(53, 29, -105)
(53, 30, -107)
(53, 29, -106)
(19, 35, -108)
(31, 21, -107)
(53, 29, -107)
(31, 21, -108)
(69, 32, -96)
(38, 20, -115)
(38, 19, -114)
(38, 19, -115)
(38, 18, -114)
(37, 19, -114)
(70, 32, -96)
(38, 19, -116)
(38, 18, -115)
(37, 18, -114)
(37, 18, -115)
(40, 24, -120)
(41, 25, -121)
(26, 19, -106)
(64, 17, -90)
(40, 23, -120)
(40, 22, -120)
(26, 18, -106)
(41, 23, -120)
(65, 18, -91)
(65, 17, -90)
(64, 17, -91)
(25, 19, -106)
(41, 24, -121)
(25, 20, -107)
(26, 19, -107)
(40, 23, -121)
(25, 19, -107)
(65, 17, -91)
(71, 13, -81)
(57, 30, -112)
(68, 19, -90)
(69, 19, -90)
(68, 19, -91)
(72, 13, -81)
(71, 12, -81)
(57, 29, -112)
(24, 21, -109)
(74, 25, -92)
(69, 19, -91)
(72, 13, -82)
(72, 12, -81)
(23, 21, -109)
(24, 21, -110)
(36, 26, -127)
(36, 25, -126)
(24, 20, -109)
(74, 26, -93)
(29, 13, -107)
(29, 13, -108)
(74, 25, -93)
(72, 12, -82)
(35, 25, -126)
(36, 25, -127)
(23, 21, -110)
(23, 20, -109)
(24, 20, -110)
(29, 12, -107)
(75, 25, -92)
(36, 24, -126)
(75, 25, -93)
(75, 24, -92)
(27, 11, -105)
(23, 20, -110)
(35, 25, -127)
(35, 24, -126)
(36, 24, -127)
(28, 13, -108)
(29, 13, -109)
(27, 11, -106)
(34, 24, -126)
(35, 24, -127)
(35, 23, -126)
(28, 13, -109)
(26, 11, -105)
(26, 11, -106)
(21, 17, -107)
(79, 24, -91)
(21, 17, -108)
(20, 18, -108)
(21, 16, -107)
(20, 17, -107)
(79, 24, -92)
(27, 8, -106)
(20, 17, -108)
(26, 8, -106)
(27, 8, -107)
(27, 7, -106)
(26, 8, -107)
(35, 15, -123)
(36, 9, -118)
(27, 7, -107)
(26, 7, -106)
(26, 7, -107)
(34, 15, -123)
(35, 15, -124)
(35, 14, -123)
(35, 9, -118)
(36, 9, -119)
(34, 5, -113)
(34, 15, -124)
(34, 14, -123)
(35, 14, -124)
(34, 12, -121)
(36, 9, -120)
(36, 8, -119)
(65, 1, -87)
(34, 13, -122)
(34, 14, -124)
(33, 12, -121)
(34, 12, -122)
(36, 8, -120)
(62, 6, -97)
(61, 6, -98)
(32, 18, -127)
(33, 12, -122)
(33, 11, -121)
(62, 6, -98)
(32, 18, -128)
(39, 5, -120)
(62, 5, -98)
(38, 5, -122)
(32, 2, -113)
(37, 5, -122)
(38, 5, -123)
(38, 4, -122)
(71, 10, -96)
(37, 5, -123)
(37, 4, -122)
(38, 4, -123)
(71, 9, -96)
(72, 10, -96)
(72, 9, -96)
(33, 3, -121)
(82, 54, -78)
(83, 54, -79)
(84, 51, -78)
(84, 51, -79)
(84, 50, -78)
(85, 51, -79)
(84, 50, -79)
(86, 51, -79)
(85, 50, -79)
(86, 50, -79)
(95, 49, -69)
(81, 28, -65)
(81, 27, -65)
(82, 28, -65)
(82, 27, -65)
(116, 49, -50)
(81, 32, -32)
(91, 44, -29)
(81, 32, -31)
(82, 32, -32)
(81, 31, -32)
(117, 49, -50)
(91, 44, -28)
(92, 44, -29)
(82, 32, -31)
(81, 31, -31)
(82, 31, -32)
(92, 44, -28)
(83, 38, -79)
(82, 31, -31)
(93, 44, -28)
(92, 43, -28)
(84, 38, -79)
(123, 54, -56)
(83, 38, -80)
(122, 53, -56)
(83, 37, -79)
(83, 37, -80)
(84, 38, -80)
(122, 53, -57)
(123, 53, -56)
(84, 37, -79)
(92, 47, -22)
(123, 53, -57)
(84, 37, -80)
(92, 47, -21)
(93, 47, -22)
(119, 46, -49)
(119, 45, -49)
(93, 47, -21)
(85, 30, -29)
(87, 24, -67)
(87, 23, -67)
(88, 23, -67)
(87, 23, -68)
(80, 22, -74)
(86, 29, -28)
(88, 23, -68)
(80, 22, -75)
(88, 22, -68)
(83, 23, -75)
(103, 28, -44)
(95, 37, -26)
(83, 22, -75)
(103, 27, -44)
(95, 36, -26)
(103, 27, -43)
(104, 27, -44)
(80, 21, -26)
(126, 42, -53)
(89, 36, -19)
(95, 36, -25)
(104, 27, -43)
(94, 35, -25)
(114, 30, -54)
(81, 20, -27)
(126, 42, -54)
(104, 26, -43)
(89, 36, -18)
(90, 36, -19)
(114, 29, -54)
(89, 35, -19)
(90, 35, -19)
(116, 38, -62)
(90, 36, -18)
(89, 14, -65)
(115, 29, -54)
(114, 29, -55)
(80, 12, -32)
(115, 38, -63)
(88, 22, -29)
(89, 22, -30)
(115, 29, -55)
(81, 12, -32)
(89, 13, -65)
(89, 21, -30)
(82, 10, -70)
(80, 6, -68)
(116, 29, -55)
(83, 10, -69)
(115, 28, -55)
(80, 5, -67)
(90, 13, -65)
(88, 21, -29)
(80, 5, -68)
(80, 4, -67)
(81, 5, -68)
(93, 13, -65)
(92, 12, -65)
(106, 17, -47)
(96, 10, -44)
(96, 9, -45)
(93, 12, -65)
(92, 12, -66)
(127, 37, -57)
(106, 17, -46)
(107, 17, -47)
(106, 16, -47)
(100, 15, -42)
(101, 15, -43)
(96, 9, -44)
(93, 12, -66)
(127, 36, -56)
(127, 36, -57)
(107, 17, -46)
(106, 16, -46)
(107, 16, -47)
(81, 13, -24)
(97, 9, -44)
(101, 15, -42)
(102, 15, -43)
(96, 9, -43)
(100, 14, -42)
(101, 14, -43)
(107, 16, -46)
(87, 14, -28)
(82, 13, -24)
(101, 14, -42)
(97, 9, -43)
(102, 14, -43)
(81, 12, -24)
(81, 13, -23)
(82, 13, -23)
(87, 13, -28)
(97, 8, -43)
(81, 12, -23)
(82, 12, -24)
(121, 29, -58)
(88, 12, -75)
(89, 13, -75)
(88, 14, -27)
(121, 29, -59)
(120, 28, -59)
(91, 5, -65)
(82, 12, -23)
(104, 15, -42)
(98, 12, -39)
(121, 28, -58)
(88, 13, -27)
(82, 12, -22)
(97, 12, -37)
(98, 12, -38)
(98, 11, -39)
(103, 10, -45)
(92, 5, -65)
(89, 13, -76)
(88, 12, -76)
(121, 28, -59)
(122, 24, -55)
(82, 12, -21)
(83, 12, -22)
(97, 11, -37)
(98, 11, -38)
(103, 10, -44)
(104, 10, -45)
(103, 9, -45)
(100, 8, -43)
(121, 24, -56)
(121, 24, -57)
(83, 12, -21)
(83, 11, -22)
(122, 24, -56)
(113, 22, -63)
(101, 8, -43)
(122, 23, -55)
(100, 7, -43)
(100, 8, -42)
(104, 9, -44)
(101, 8, -42)
(113, 22, -64)
(101, 7, -43)
(114, 23, -64)
(114, 22, -63)
(122, 24, -57)
(122, 23, -56)
(114, 22, -64)
(104, 8, -44)
(94, 9, -71)
(101, 7, -42)
(95, 9, -70)
(95, 8, -70)
(94, 8, -71)
(95, 18, -24)
(104, 3, -47)
(120, 23, -61)
(88, 10, -80)
(95, 17, -24)
(104, 3, -46)
(89, 10, -80)
(88, 9, -80)
(89, 9, -80)
(92, 12, -80)
(115, 8, -53)
(115, 7, -53)
(92, 11, -80)
(116, 8, -53)
(115, 8, -54)
(115, 7, -54)
(116, 7, -53)
(116, 8, -54)
(116, 7, -54)
(121, 9, -52)
(113, 6, -57)
(112, 5, -57)
(122, 9, -52)
(113, 5, -57)
(93, 3, -76)
(123, 10, -51)
(122, 9, -51)
(123, 9, -52)
(122, 8, -52)
(113, 5, -58)
(93, 3, -77)
(94, 4, -77)
(123, 9, -51)
(124, 14, -59)
(116, 3, -56)
(125, 14, -59)
(124, 14, -60)
(124, 13, -59)
(116, 2, -56)
(115, 2, -57)
(125, 14, -60)
(125, 13, -59)
(124, 13, -60)
(116, 2, -57)
(110, 7, -36)
(125, 13, -60)
(69, 52, -16)
(64, 46, -3)
(64, 46, -2)
(65, 46, -3)
(65, 46, -2)
(67, 35, -15)
(68, 34, -16)
(70, 44, -7)
(70, 43, -7)
(79, 46, -11)
(79, 46, -10)
(79, 45, -11)
(79, 45, -10)
(79, 31, -13)
(77, 36, -1)
(78, 36, -2)
(78, 36, -1)
(72, 15, -16)
(73, 15, -16)
(71, 25, -3)
(72, 14, -15)
(71, 24, -3)
(73, 14, -15)
(69, 14, -8)
(67, 6, -12)
(70, 7, -13)
(68, 6, -12)
(67, 5, -12)
(70, 7, -12)
(71, 7, -13)
(70, 6, -13)
(68, 5, -12)
(71, 7, -12)
(70, 6, -12)
(71, 6, -13)
(71, 6, -12)
(75, 18, -3)
(74, 17, -3)
(69, 1, -12)
(77, 15, -4)
(77, 15, -3)
(78, 15, -4)
(77, 14, -4)
(77, 14, -3)
(78, 14, -4)
(79, 8, -2)
(79, 8, -1)
(79, 7, -2)
(79, 7, -1)
(5, 46, -11)
(5, 45, -11)
(3, 46, -11)
(3, 46, -10)
(3, 45, -11)
(38, 38, 17)
(3, 45, -10)
(38, 37, 17)
(38, 37, 18)
(37, 37, 17)
(37, 37, 18)
(0, 45, -10)
(16, 42, 3)
(20, 48, 13)
(16, 41, 3)
(16, 42, 4)
(20, 48, 14)
(19, 48, 13)
(16, 41, 4)
(19, 48, 14)
(0, 35, -16)
(19, 42, 11)
(4, 35, -10)
(19, 41, 11)
(3, 36, -9)
(4, 35, -9)
(18, 41, 11)
(43, 38, 23)
(44, 39, 23)
(19, 41, 12)
(43, 38, 24)
(44, 38, 23)
(18, 41, 12)
(18, 40, 12)
(44, 38, 24)
(9, 31, -4)
(42, 34, 25)
(9, 30, -4)
(8, 32, -3)
(48, 21, 7)
(48, 24, 10)
(48, 21, 8)
(53, 23, 5)
(48, 20, 7)
(48, 23, 10)
(53, 22, 5)
(48, 20, 8)
(10, 25, -5)
(53, 23, 6)
(54, 23, 5)
(49, 23, 10)
(48, 23, 11)
(10, 24, -5)
(53, 22, 6)
(54, 23, 6)
(49, 23, 11)
(54, 22, 5)
(9, 25, -5)
(22, 16, 0)
(10, 24, -4)
(9, 24, -5)
(49, 22, 11)
(54, 22, 6)
(44, 22, 16)
(8, 21, -8)
(10, 20, -7)
(9, 20, -8)
(22, 15, 0)
(45, 22, 16)
(2, 31, -3)
(9, 20, -7)
(8, 20, -8)
(10, 19, -7)
(2, 31, -2)
(1, 31, -3)
(2, 30, -3)
(7, 20, -8)
(23, 12, 0)
(59, 22, 4)
(1, 31, -2)
(2, 30, -2)
(1, 30, -3)
(59, 22, 5)
(22, 12, 0)
(59, 21, 4)
(56, 23, 9)
(56, 23, 10)
(57, 23, 9)
(57, 24, 10)
(56, 22, 9)
(60, 22, 5)
(59, 21, 5)
(1, 30, -2)
(12, 5, -15)
(57, 23, 10)
(60, 21, 5)
(13, 4, -14)
(16, 17, 2)
(26, 6, 1)
(12, 4, -14)
(18, 16, 4)
(26, 6, 2)
(26, 5, 1)
(25, 6, 1)
(18, 16, 5)
(17, 16, 4)
(18, 15, 4)
(25, 6, 2)
(26, 5, 2)
(25, 5, 1)
(59, 25, 13)
(35, 14, 21)
(17, 16, 5)
(18, 15, 5)
(17, 15, 4)
(25, 5, 2)
(59, 25, 14)
(60, 25, 13)
(34, 15, 21)
(36, 14, 22)
(34, 14, 21)
(12, -1, -16)
(17, 15, 5)
(36, 13, 22)
(24, 5, 2)
(25, 4, 2)
(60, 25, 14)
(41, 21, 29)
(35, 14, 22)
(34, 14, 22)
(11, -1, -16)
(16, 15, 5)
(42, 22, 30)
(41, 21, 30)
(42, 21, 29)
(35, 13, 22)
(42, 21, 30)
(52, 1, 1)
(38, 9, 24)
(38, 8, 24)
(50, 1, 5)
(38, 9, 25)
(39, 9, 24)
(38, 8, 25)
(39, 8, 24)
(39, 9, 25)
(38, 8, 26)
(39, 8, 25)
(2, 2, -15)
(60, 3, 0)
(61, 3, 0)
(60, 2, 0)
(41, 1, 20)
(41, 0, 19)
(42, 0, 19)
(58, 3, 6)
(2, 0, -13)
(1, 0, -13)
(42, 0, 20)
(42, -1, 19)
(23, 3, 13)
(59, 3, 7)
(24, 2, 14)
(35, 8, 31)
(24, 1, 14)
(35, 7, 31)
(60, 8, 14)
(59, 7, 14)
(59, 7, 15)
(60, 7, 14)
(60, 7, 15)
(59, 6, 15)
(-3, 45, -25)
(-3, 44, -25)
(-4, 44, -24)
(-9, 44, -20)
(-8, 43, -19)
(-2, 25, -31)
(-1, 24, -31)
(-1, 24, -30)
(-2, 24, -31)
(-1, 24, -29)
(-2, 24, -30)
(-1, 35, -17)
(-1, 23, -29)
(-6, 30, -19)
(-6, 30, -18)
(-7, 30, -19)
(-1, 18, -25)
(-7, 30, -18)
(-12, 17, -30)
(-12, 17, -29)
(-13, 17, -30)
(-13, 17, -29)
(-2, 1, -30)
(-16, 18, -26)
(-2, 1, -29)
(-3, 1, -30)
(-5, 70, -81)
(-17, 40, -44)
(-17, 39, -44)
(-17, 40, -43)
(-19, 46, -69)
(-18, 46, -70)
(-20, 47, -69)
(-18, 45, -70)
(-20, 46, -69)
(-19, 46, -70)
(-20, 38, -42)
(-20, 46, -70)
(-21, 38, -42)
(-20, 37, -42)
(-20, 38, -41)
(-11, 69, -96)
(-20, 37, -41)
(-21, 37, -42)
(-21, 38, -41)
(-12, 69, -96)
(-21, 37, -41)
(-18, 51, -80)
(-18, 50, -80)
(-16, 44, -82)
(-15, 44, -83)
(-24, 38, -36)
(-24, 38, -35)
(-33, 95, -57)
(-7, 35, -83)
(-25, 38, -36)
(-15, 43, -83)
(-34, 95, -57)
(-8, 35, -83)
(-7, 35, -84)
(-33, 95, -58)
(-7, 34, -83)
(-18, 33, -33)
(-27, 42, -33)
(-27, 41, -34)
(-25, 38, -35)
(-33, 96, -57)
(-34, 96, -57)
(-33, 96, -58)
(-8, 35, -84)
(-8, 34, -83)
(-7, 34, -84)
(-27, 41, -33)
(-28, 41, -34)
(-34, 95, -58)
(-34, 96, -58)
(-8, 34, -84)
(-28, 41, -33)
(-28, 40, -34)
(-23, 101, -65)
(-38, 97, -55)
(-37, 97, -56)
(-19, 29, -34)
(-19, 28, -35)
(-23, 43, -80)
(-12, 37, -86)
(-11, 37, -87)
(-22, 38, -77)
(-37, 98, -56)
(-20, 29, -34)
(-29, 34, -38)
(-38, 98, -55)
(-23, 42, -80)
(-30, 34, -39)
(-11, 36, -87)
(-29, 33, -38)
(-30, 33, -39)
(-23, 38, -77)
(-22, 38, -78)
(-22, 37, -77)
(-23, 37, -77)
(-6, 36, -93)
(-22, 37, -78)
(-23, 38, -78)
(-7, 36, -93)
(-6, 36, -94)
(-7, 37, -94)
(-6, 35, -93)
(-23, 37, -78)
(-7, 36, -94)
(-8, 37, -95)
(-32, 97, -36)
(-24, 13, -48)
(-9, 36, -94)
(-7, 34, -95)
(-32, 98, -36)
(-24, 13, -47)
(-24, 12, -48)
(-23, 17, -42)
(-12, 37, -94)
(-8, 34, -95)
(-7, 34, -96)
(-7, 33, -95)
(-23, 16, -42)
(-41, 30, -58)
(-28, 103, -36)
(-24, 12, -47)
(-28, 102, -35)
(-32, 99, -36)
(-32, 98, -35)
(-12, 36, -94)
(-8, 34, -96)
(-8, 33, -95)
(-28, 103, -35)
(-24, 16, -42)
(-29, 103, -36)
(-23, 16, -41)
(-7, 33, -96)
(-8, 33, -96)
(-22, 22, -33)
(-24, 16, -41)
(-29, 104, -36)
(-29, 103, -35)
(-30, 30, -33)
(-31, 30, -33)
(-29, 25, -36)
(-24, 15, -41)
(-29, 24, -37)
(-23, 22, -33)
(-31, 22, -41)
(-42, 29, -59)
(-22, 21, -33)
(-32, 22, -41)
(-39, 18, -52)
(-29, 23, -37)
(-29, 24, -36)
(-31, 22, -40)
(-30, 23, -38)
(-23, 21, -33)
(-31, 21, -41)
(-39, 17, -52)
(-29, 23, -36)
(-32, 21, -41)
(-39, 18, -53)
(-30, 23, -37)
(-32, 22, -40)
(-29, 24, -35)
(-30, 24, -36)
(-31, 21, -40)
(-39, 17, -53)
(-32, 21, -40)
(-40, 18, -53)
(-11, 31, -96)
(-10, 30, -96)
(-8, 28, -96)
(-47, 28, -57)
(-31, 20, -65)
(-9, 29, -96)
(-9, 28, -96)
(-32, 20, -65)
(-31, 19, -65)
(-48, 28, -57)
(-47, 28, -58)
(-47, 27, -57)
(-11, 30, -96)
(-12, 29, -95)
(-35, 10, -51)
(-32, 19, -65)
(-48, 28, -58)
(-48, 27, -57)
(-47, 27, -58)
(-27, 11, -41)
(-48, 27, -58)
(-12, 29, -96)
(-27, 10, -41)
(-27, 11, -40)
(-27, 10, -40)
(-28, 11, -40)
(-26, 15, -70)
(-28, 10, -40)
(-26, 14, -70)
(-45, 104, -63)
(-29, 19, -72)
(-32, 14, -65)
(-43, 17, -57)
(-30, 19, -72)
(-34, 5, -54)
(-29, 19, -73)
(-30, 19, -73)
(-32, 13, -65)
(-22, 11, -73)
(-21, 11, -74)
(-45, 18, -57)
(-44, 17, -57)
(-39, 9, -54)
(-39, 9, -55)
(-10, 13, -89)
(-34, 7, -59)
(-33, 7, -60)
(-11, 13, -88)
(-21, 6, -72)
(-34, 6, -59)
(-33, 6, -60)
(-21, 6, -73)
(-8, 4, -85)
(-26, 12, -75)
(-25, 12, -76)
(-8, 3, -85)
(-10, 1, -81)
(-26, 12, -76)
(-26, 11, -75)
(-25, 11, -76)
(-16, 22, -96)
(-8, 3, -86)
(-26, 11, -76)
(-32, 9, -69)
(-40, 8, -60)
(-2, 6, -96)
(-3, 6, -96)
(-4, 6, -96)
(-3, 5, -96)
(-30, 9, -79)
(-25, 5, -80)
(-30, 9, -80)
(-25, 4, -80)
