(195, 31, -81)
(196, 30, -81)
(197, 24, -85)
(195, 30, -81)
(196, 25, -85)
(167, 18, -120)
(175, 16, -114)
(191, 12, -102)
(196, 24, -85)
(191, 11, -103)
(196, 25, -84)
(197, 24, -84)
(177, 26, -102)
(190, 12, -102)
(167, 18, -119)
(175, 16, -113)
(175, 15, -114)
(191, 11, -102)
(190, 11, -103)
(196, 24, -84)
(166, 19, -119)
(219, 5, -110)
(219, 4, -110)
(190, 11, -102)
(175, 15, -113)
(220, 5, -109)
(167, 8, -126)
(168, 8, -124)
(167, 8, -125)
(166, 8, -126)
(180, 22, -98)
(203, 3, -94)
(169, 7, -123)
(166, 7, -126)
(179, 23, -97)
(180, 22, -97)
(179, 22, -98)
(180, 21, -98)
(166, 8, -125)
(200, 2, -96)
(168, 7, -123)
(184, 13, -101)
(169, 6, -123)
(179, 22, -97)
(207, 5, -92)
(161, 8, -128)
(183, 13, -101)
(171, 2, -124)
(160, 8, -128)
(161, 8, -127)
(173, 4, -119)
(183, 3, -110)
(161, 7, -128)
(160, 8, -127)
(161, 7, -127)
(213, 1, -99)
(177, 19, -99)
(183, 3, -109)
(177, 18, -99)
(168, 4, -122)
(181, 3, -110)
(183, 2, -109)
(177, 19, -98)
(176, 19, -99)
(168, 4, -121)
(167, 4, -122)
(168, 3, -122)
(176, 19, -98)
(177, 18, -98)
(176, 18, -99)
(167, 4, -121)
(168, 3, -121)
(167, 3, -122)
(176, 18, -98)
(176, 5, -111)
(167, 3, -121)
(176, 4, -111)
(192, 15, -84)
(193, 14, -84)
(193, 14, -83)
(192, 14, -84)
(193, 13, -84)
(192, 14, -83)
(193, 13, -83)
(192, 13, -84)
(192, 13, -83)
(193, 12, -83)
(156, 69, -164)
(136, 70, -145)
(133, 69, -149)
(133, 68, -149)
(132, 69, -148)
(146, 60, -141)
(156, 66, -173)
(145, 60, -142)
(156, 65, -173)
(146, 59, -141)
(155, 65, -174)
(164, 53, -179)
(165, 53, -180)
(165, 52, -180)
(165, 52, -184)
(149, 48, -164)
(165, 51, -184)
(164, 52, -185)
(164, 51, -185)
(137, 45, -153)
(137, 45, -154)
(137, 44, -153)
(136, 45, -153)
(133, 46, -152)
(136, 44, -153)
(137, 44, -154)
(136, 45, -154)
(133, 45, -152)
(153, 31, -140)
(136, 44, -154)
(132, 46, -153)
(153, 31, -139)
(139, 39, -153)
(153, 30, -140)
(152, 31, -139)
(138, 39, -153)
(139, 39, -154)
(139, 38, -153)
(153, 30, -139)
(138, 39, -154)
(138, 38, -153)
(139, 38, -154)
(152, 30, -139)
(138, 38, -154)
(157, 19, -142)
(159, 22, -137)
(157, 18, -142)
(159, 21, -137)
(159, 22, -136)
(156, 18, -142)
(159, 21, -136)
(158, 22, -162)
(158, 27, -131)
(157, 18, -141)
(157, 28, -130)
(156, 18, -141)
(143, 33, -159)
(158, 26, -131)
(158, 21, -162)
(156, 28, -130)
(157, 27, -130)
(143, 33, -160)
(143, 32, -159)
(130, 44, -158)
(139, 32, -156)
(157, 21, -163)
(156, 28, -129)
(157, 20, -162)
(156, 27, -130)
(158, 20, -163)
(129, 44, -158)
(143, 32, -160)
(138, 33, -156)
(130, 43, -159)
(156, 27, -129)
(157, 25, -130)
(157, 20, -163)
(138, 32, -156)
(129, 43, -159)
(156, 15, -140)
(137, 32, -156)
(138, 32, -157)
(159, 17, -163)
(144, 44, -175)
(155, 16, -140)
(155, 15, -140)
(137, 32, -157)
(159, 17, -164)
(144, 43, -175)
(156, 15, -139)
(136, 32, -157)
(137, 31, -157)
(144, 43, -176)
(155, 15, -139)
(159, 16, -164)
(152, 19, -138)
(152, 15, -142)
(175, 24, -188)
(174, 24, -188)
(175, 24, -189)
(175, 23, -188)
(174, 15, -179)
(152, 19, -137)
(151, 19, -138)
(152, 15, -141)
(151, 15, -142)
(152, 18, -138)
(174, 24, -189)
(174, 23, -188)
(175, 23, -189)
(142, 16, -149)
(151, 19, -137)
(173, 15, -179)
(174, 15, -180)
(174, 14, -179)
(152, 18, -137)
(151, 18, -138)
(151, 15, -141)
(155, 14, -137)
(174, 23, -189)
(142, 15, -149)
(173, 15, -180)
(173, 14, -179)
(174, 14, -180)
(173, 13, -178)
(151, 18, -137)
(141, 21, -155)
(155, 14, -136)
(154, 14, -137)
(141, 16, -148)
(151, 23, -167)
(172, 13, -178)
(173, 13, -179)
(173, 12, -178)
(155, 13, -137)
(173, 14, -180)
(148, 27, -129)
(155, 13, -136)
(172, 13, -179)
(172, 12, -178)
(173, 12, -179)
(141, 21, -156)
(150, 23, -167)
(151, 23, -168)
(141, 20, -155)
(151, 22, -167)
(160, 38, -192)
(154, 14, -136)
(172, 12, -179)
(140, 22, -157)
(140, 21, -156)
(154, 13, -136)
(141, 21, -157)
(150, 23, -168)
(150, 22, -167)
(151, 22, -168)
(140, 21, -157)
(150, 22, -168)
(140, 21, -158)
(140, 18, -155)
(141, 18, -156)
(141, 17, -156)
(140, 17, -155)
(168, 19, -188)
(168, 20, -190)
(167, 19, -188)
(168, 19, -189)
(175, 8, -185)
(168, 19, -190)
(175, 7, -185)
(162, 26, -192)
(162, 25, -192)
(152, 8, -165)
(161, 26, -192)
(151, 8, -165)
(152, 8, -166)
(152, 7, -165)
(157, 11, -175)
(151, 8, -166)
(151, 7, -165)
(152, 7, -166)
(166, 11, -185)
(144, 14, -166)
(145, 14, -167)
(150, 7, -165)
(151, 6, -165)
(165, 10, -184)
(166, 10, -185)
(156, 10, -175)
(148, 7, -164)
(138, 7, -154)
(148, 6, -164)
(137, 7, -154)
(138, 6, -154)
(136, 7, -153)
(149, 6, -165)
(149, 5, -165)
(129, 12, -146)
(136, 7, -154)
(136, 6, -153)
(137, 6, -154)
(148, 6, -165)
(129, 12, -145)
(128, 12, -146)
(129, 11, -146)
(129, 11, -145)
(128, 11, -146)
(154, 5, -174)
(154, 4, -173)
(155, 4, -174)
(131, 8, -156)
(130, 8, -156)
(131, 8, -157)
(128, 6, -152)
(128, 5, -151)
(130, 8, -157)
(128, 5, -152)
(191, 67, -198)
(191, 67, -199)
(225, 46, -177)
(226, 46, -177)
(225, 46, -178)
(225, 45, -177)
(226, 46, -178)
(226, 45, -177)
(225, 45, -178)
(226, 45, -178)
(216, 57, -200)
(215, 56, -200)
(216, 56, -200)
(215, 55, -201)
(215, 51, -197)
(215, 51, -198)
(215, 50, -197)
(218, 48, -193)
(215, 50, -198)
(219, 48, -193)
(212, 49, -206)
(213, 48, -207)
(221, 42, -194)
(222, 42, -194)
(221, 42, -195)
(221, 41, -194)
(222, 42, -195)
(225, 27, -177)
(224, 26, -177)
(225, 26, -177)
(224, 26, -178)
(238, 43, -182)
(224, 25, -178)
(225, 26, -178)
(237, 42, -183)
(231, 39, -187)
(232, 39, -187)
(231, 39, -188)
(231, 38, -187)
(213, 41, -208)
(232, 38, -187)
(214, 41, -208)
(208, 20, -193)
(231, 38, -188)
(229, 34, -187)
(225, 31, -188)
(208, 20, -194)
(208, 19, -193)
(230, 33, -186)
(226, 31, -188)
(225, 31, -189)
(208, 19, -194)
(226, 34, -192)
(230, 32, -186)
(226, 31, -189)
(225, 30, -189)
(238, 34, -181)
(227, 34, -192)
(226, 33, -192)
(226, 30, -189)
(238, 33, -181)
(227, 33, -192)
(208, 15, -193)
(208, 14, -193)
(176, 51, -208)
(186, 29, -196)
(186, 28, -196)
(176, 50, -208)
(214, 17, -193)
(214, 17, -194)
(208, 10, -193)
(186, 28, -197)
(215, 17, -193)
(185, 28, -196)
(185, 28, -197)
(215, 17, -194)
(209, 10, -193)
(209, 9, -193)
(192, 43, -220)
(210, 10, -193)
(210, 9, -193)
(192, 42, -220)
(192, 43, -221)
(230, 14, -179)
(192, 42, -221)
(230, 14, -180)
(230, 13, -179)
(231, 14, -180)
(231, 13, -179)
(230, 13, -180)
(191, 15, -195)
(231, 13, -180)
(231, 12, -179)
(209, 7, -196)
(208, 7, -197)
(190, 15, -195)
(191, 15, -196)
(209, 6, -196)
(208, 6, -197)
(206, 22, -216)
(220, 16, -196)
(206, 21, -216)
(207, 22, -216)
(221, 16, -196)
(220, 16, -197)
(220, 15, -196)
(206, 22, -217)
(206, 21, -217)
(220, 15, -197)
(207, 21, -216)
(215, 18, -205)
(207, 22, -217)
(195, 22, -211)
(221, 16, -197)
(221, 15, -196)
(207, 21, -217)
(203, 12, -210)
(202, 13, -210)
(215, 18, -206)
(221, 15, -197)
(216, 18, -205)
(180, 22, -198)
(216, 18, -206)
(202, 12, -210)
(203, 12, -211)
(194, 21, -211)
(194, 21, -212)
(179, 22, -198)
(203, 11, -211)
(202, 12, -211)
(179, 23, -199)
(179, 23, -200)
(204, 14, -217)
(204, 13, -216)
(205, 13, -216)
(210, 4, -202)
(204, 13, -217)
(187, 16, -204)
(205, 13, -217)
(186, 16, -203)
(193, 22, -216)
(205, 12, -216)
(210, 3, -202)
(187, 15, -204)
(180, 13, -195)
(220, 15, -205)
(211, 4, -203)
(193, 21, -216)
(186, 16, -204)
(186, 15, -203)
(230, 10, -191)
(231, 9, -189)
(230, 9, -190)
(229, 9, -191)
(180, 13, -196)
(179, 13, -195)
(221, 15, -205)
(220, 15, -206)
(192, 21, -216)
(193, 21, -217)
(200, 6, -209)
(186, 15, -204)
(231, 9, -190)
(230, 9, -191)
(231, 8, -189)
(221, 15, -206)
(192, 21, -217)
(199, 6, -209)
(179, 13, -196)
(231, 9, -191)
(229, 8, -192)
(192, 20, -217)
(230, 8, -192)
(235, 12, -192)
(235, 11, -192)
(179, 18, -208)
(178, 18, -208)
(179, 17, -208)
(178, 17, -208)
(176, 12, -202)
(176, 11, -202)
(176, 12, -203)
(176, 11, -203)
(196, 9, -221)
(195, 9, -221)
(195, 9, -222)
(244, 67, -128)
(243, 66, -128)
(244, 67, -127)
(243, 66, -127)
(263, 63, -143)
(247, 54, -170)
(240, 49, -173)
(240, 49, -174)
(248, 53, -171)
(248, 52, -171)
(240, 47, -121)
(240, 47, -120)
(241, 47, -121)
(240, 46, -121)
(241, 47, -120)
(240, 46, -120)
(241, 46, -121)
(241, 46, -120)
(258, 49, -134)
(240, 36, -128)
(273, 52, -153)
(240, 35, -128)
(274, 53, -154)
(273, 52, -154)
(268, 49, -140)
(268, 48, -141)
(240, 35, -125)
(268, 47, -141)
(272, 47, -153)
(245, 35, -168)
(243, 39, -174)
(246, 35, -167)
(243, 40, -175)
(268, 48, -140)
(269, 48, -141)
(240, 44, -115)
(240, 43, -116)
(268, 47, -140)
(269, 47, -141)
(272, 47, -154)
(244, 39, -174)
(246, 34, -167)
(245, 34, -168)
(243, 39, -175)
(268, 48, -139)
(269, 48, -140)
(241, 43, -116)
(269, 47, -140)
(244, 38, -174)
(272, 46, -154)
(244, 39, -175)
(254, 34, -162)
(254, 33, -161)
(254, 33, -162)
(255, 33, -161)
(255, 32, -161)
(242, 24, -166)
(255, 33, -162)
(243, 24, -166)
(242, 23, -166)
(242, 24, -167)
(242, 23, -167)
(243, 24, -167)
(243, 23, -166)
(243, 23, -167)
(240, 31, -120)
(240, 30, -120)
(258, 35, -132)
(259, 35, -133)
(277, 42, -155)
(275, 36, -151)
(259, 35, -132)
(256, 25, -138)
(276, 36, -151)
(259, 34, -132)
(275, 36, -152)
(243, 24, -125)
(242, 23, -125)
(276, 36, -152)
(256, 24, -138)
(242, 23, -124)
(243, 23, -125)
(276, 36, -153)
(243, 23, -124)
(276, 35, -153)
(267, 27, -144)
(267, 26, -144)
(272, 36, -159)
(272, 35, -159)
(273, 27, -147)
(251, 15, -161)
(251, 14, -161)
(252, 15, -161)
(273, 27, -146)
(274, 27, -147)
(252, 14, -161)
(249, 30, -118)
(249, 20, -128)
(248, 19, -128)
(274, 27, -146)
(249, 19, -128)
(248, 18, -128)
(249, 18, -128)
(273, 31, -159)
(272, 30, -159)
(250, 30, -117)
(273, 30, -159)
(272, 30, -160)
(273, 30, -160)
(272, 29, -160)
(261, 15, -140)
(241, 21, -113)
(261, 15, -139)
(262, 15, -140)
(261, 14, -140)
(262, 15, -139)
(261, 14, -139)
(262, 14, -140)
(274, 20, -153)
(248, 7, -166)
(262, 14, -139)
(274, 19, -153)
(286, 29, -147)
(287, 29, -148)
(275, 20, -153)
(248, 6, -166)
(274, 20, -154)
(287, 29, -147)
(275, 19, -153)
(274, 19, -154)
(286, 28, -147)
(287, 28, -148)
(275, 20, -154)
(249, 6, -166)
(248, 6, -167)
(275, 19, -154)
(261, 16, -133)
(287, 28, -147)
(260, 15, -133)
(254, 16, -172)
(249, 6, -167)
(252, 21, -118)
(244, 6, -173)
(261, 15, -133)
(255, 17, -173)
(255, 16, -172)
(254, 16, -173)
(254, 15, -172)
(243, 5, -173)
(260, 15, -132)
(261, 15, -132)
(243, 5, -174)
(262, 15, -133)
(255, 16, -173)
(260, 14, -132)
(282, 25, -155)
(252, 20, -118)
(244, 5, -174)
(283, 25, -156)
(247, 14, -115)
(253, 5, -168)
(247, 14, -114)
(248, 14, -115)
(247, 13, -115)
(248, 15, -114)
(281, 16, -146)
(250, 9, -176)
(253, 4, -168)
(248, 14, -114)
(281, 15, -146)
(281, 16, -145)
(252, 3, -169)
(282, 16, -146)
(282, 15, -145)
(282, 13, -151)
(268, 14, -131)
(283, 13, -151)
(282, 13, -152)
(282, 12, -151)
(268, 14, -130)
(269, 14, -131)
(283, 13, -152)
(282, 13, -153)
(283, 12, -151)
(282, 12, -152)
(270, 14, -131)
(269, 13, -131)
(283, 13, -153)
(283, 12, -152)
(269, 14, -130)
(269, 13, -130)
(270, 13, -131)
(270, 13, -130)
(269, 12, -130)
(271, 2, -129)
(225, 46, -109)
(225, 45, -109)
(225, 45, -108)
(226, 45, -109)
(226, 45, -108)
(226, 44, -108)
(228, 44, -107)
(227, 43, -107)
(227, 43, -106)
(228, 43, -107)
(228, 43, -106)
(227, 42, -106)
(230, 35, -104)
(233, 38, -103)
(234, 38, -104)
(230, 34, -104)
(230, 34, -103)
(231, 34, -104)
(231, 34, -103)
(231, 33, -103)
(231, 19, -108)
(231, 19, -107)
(232, 19, -108)
(231, 18, -108)
(232, 19, -107)
(231, 18, -107)
(232, 18, -108)
(232, 18, -107)
(234, 18, -109)
(234, 17, -109)
(234, 17, -108)
(235, 17, -109)
(235, 17, -108)
(238, 19, -107)
(239, 19, -106)
(236, 3, -111)
(236, 3, -110)
(236, 2, -110)
(237, 2, -110)
(234, 6, -99)
(235, 6, -99)
(234, 5, -99)
(235, 6, -98)
(234, 5, -98)
(235, 5, -99)
(235, 5, -98)
(209, 49, -92)
(210, 49, -91)
(210, 48, -91)
(189, 51, -95)
(219, 49, -96)
(202, 65, -67)
(189, 51, -94)
(188, 51, -95)
(188, 51, -94)
(188, 50, -95)
(171, 48, -112)
(204, 52, -72)
(204, 51, -72)
(220, 53, -86)
(168, 55, -103)
(207, 50, -75)
(220, 53, -85)
(168, 55, -102)
(167, 55, -103)
(168, 54, -103)
(169, 46, -110)
(168, 46, -111)
(167, 55, -102)
(168, 54, -102)
(167, 54, -103)
(207, 49, -74)
(167, 54, -102)
(191, 35, -96)
(183, 44, -92)
(183, 45, -91)
(178, 48, -92)
(183, 44, -91)
(182, 44, -92)
(188, 37, -93)
(189, 36, -93)
(178, 47, -92)
(177, 47, -93)
(219, 38, -90)
(182, 44, -91)
(189, 36, -92)
(188, 36, -93)
(220, 38, -90)
(219, 37, -90)
(219, 38, -89)
(198, 44, -74)
(188, 36, -92)
(189, 35, -92)
(220, 39, -89)
(185, 41, -89)
(201, 40, -74)
(220, 38, -89)
(185, 40, -89)
(192, 44, -78)
(200, 41, -73)
(201, 40, -73)
(200, 40, -74)
(201, 39, -74)
(192, 43, -78)
(200, 40, -73)
(217, 37, -84)
(184, 40, -88)
(217, 36, -85)
(200, 40, -72)
(217, 36, -84)
(218, 36, -85)
(185, 34, -91)
(218, 35, -85)
(185, 33, -91)
(169, 38, -101)
(184, 34, -90)
(184, 33, -90)
(196, 31, -80)
(223, 26, -95)
(168, 38, -100)
(195, 31, -80)
(196, 30, -80)
(196, 29, -80)
(223, 25, -95)
(223, 26, -94)
(195, 30, -80)
(199, 34, -72)
(195, 29, -80)
(196, 28, -80)
(223, 25, -94)
(195, 28, -80)
(194, 29, -79)
(173, 26, -102)
(173, 25, -103)
(194, 28, -79)
(173, 25, -102)
(172, 25, -103)
(208, 6, -93)
(172, 25, -102)
(172, 24, -103)
(208, 6, -92)
(166, 29, -102)
(166, 30, -101)
(165, 29, -102)
(196, 23, -77)
(166, 29, -101)
(165, 29, -101)
(162, 25, -108)
(196, 22, -77)
(162, 24, -108)
(196, 22, -76)
(182, 16, -96)
(162, 24, -107)
(161, 24, -108)
(175, 6, -112)
(173, 18, -102)
(182, 16, -95)
(181, 16, -96)
(188, 12, -93)
(161, 24, -107)
(187, 12, -93)
(172, 19, -101)
(168, 19, -105)
(195, 21, -76)
(173, 18, -101)
(172, 18, -102)
(181, 16, -95)
(173, 17, -102)
(181, 15, -96)
(188, 12, -92)
(180, 16, -96)
(168, 19, -104)
(167, 19, -105)
(172, 18, -101)
(168, 18, -105)
(177, 32, -82)
(161, 23, -107)
(167, 19, -104)
(168, 18, -104)
(167, 18, -105)
(167, 18, -104)
(186, 21, -81)
(185, 21, -82)
(199, 7, -80)
(199, 8, -79)
(198, 7, -80)
(199, 7, -79)
(198, 7, -79)
(198, 6, -80)
(170, 14, -99)
(190, 5, -88)
(170, 14, -98)
(170, 13, -99)
(185, 14, -83)
(185, 13, -84)
(189, 6, -87)
(190, 4, -88)
(170, 13, -98)
(202, 6, -73)
(185, 13, -83)
(184, 13, -84)
(203, 5, -73)
(202, 5, -73)
(203, 5, -72)
(184, 13, -83)
(185, 14, -81)
(202, 5, -72)
(184, 13, -81)
(167, 10, -99)
(160, 16, -99)
(166, 10, -98)
(160, 16, -98)
(160, 2, -111)
(193, 10, -69)
(193, 10, -68)
(193, 9, -69)
(192, 11, -67)
(193, 10, -67)
(192, 10, -68)
(192, 10, -67)
(192, 10, -66)
(156, 66, -124)
(157, 65, -123)
(157, 64, -123)
(159, 45, -127)
(159, 44, -127)
(159, 44, -126)
(159, 44, -125)
(158, 44, -126)
(159, 43, -126)
(158, 44, -125)
(159, 43, -125)
(158, 43, -126)
(158, 43, -125)
(158, 43, -124)
(158, 42, -125)
(155, 24, -128)
(154, 25, -128)
(154, 24, -128)
(147, 37, -122)
(146, 37, -123)
(155, 24, -127)
(147, 37, -121)
(146, 37, -122)
(147, 36, -122)
(146, 36, -123)
(155, 23, -127)
(154, 24, -127)
(147, 36, -121)
(146, 36, -122)
(147, 27, -128)
(158, 29, -113)
(146, 39, -114)
(158, 28, -113)
(145, 38, -115)
(153, 20, -123)
(153, 19, -124)
(153, 19, -123)
(152, 19, -124)
(152, 19, -123)
(152, 18, -124)
(150, 17, -126)
(150, 16, -126)
(150, 17, -125)
(149, 17, -126)
(149, 16, -126)
(149, 17, -125)
(150, 16, -125)
(149, 16, -125)
(154, 19, -117)
(155, 18, -117)
(155, 18, -116)
(154, 18, -117)
(154, 18, -116)
(149, 9, -124)
(150, 8, -124)
(150, 8, -123)
(149, 8, -124)
(149, 8, -123)
(150, 7, -123)
(146, 17, -115)
(145, 17, -115)
(146, 16, -114)
(145, 16, -114)
(147, 12, -113)
(146, 12, -113)
(146, 11, -114)
(147, 10, -114)
(146, 10, -115)
(147, 9, -115)
(146, 10, -114)
(147, 9, -114)
(146, 9, -115)
(147, 8, -115)
(146, 9, -114)
(136, 69, -144)
(135, 69, -144)
(133, 68, -161)
(133, 67, -161)
(123, 59, -146)
(123, 59, -145)
(122, 59, -146)
(122, 59, -145)
(117, 58, -153)
(131, 62, -172)
(117, 57, -153)
(131, 61, -172)
(118, 48, -150)
(117, 49, -151)
(117, 48, -150)
(118, 48, -151)
(118, 47, -150)
(120, 44, -150)
(117, 48, -151)
(119, 45, -150)
(120, 44, -151)
(128, 39, -144)
(137, 38, -136)
(119, 44, -150)
(118, 44, -150)
(119, 44, -151)
(135, 39, -162)
(137, 38, -135)
(138, 37, -135)
(143, 43, -175)
(134, 39, -162)
(135, 38, -162)
(138, 36, -135)
(132, 33, -143)
(133, 32, -143)
(143, 43, -176)
(134, 38, -162)
(132, 31, -144)
(132, 32, -143)
(131, 32, -144)
(134, 38, -163)
(135, 38, -164)
(131, 31, -144)
(135, 37, -164)
(132, 31, -143)
(131, 31, -143)
(128, 51, -173)
(159, 38, -192)
(143, 28, -132)
(128, 50, -173)
(143, 28, -131)
(143, 27, -132)
(134, 35, -165)
(142, 29, -130)
(142, 28, -131)
(143, 28, -130)
(143, 16, -142)
(133, 35, -165)
(142, 28, -130)
(141, 17, -142)
(143, 16, -141)
(142, 16, -142)
(157, 31, -187)
(159, 31, -189)
(142, 16, -141)
(141, 17, -141)
(140, 17, -142)
(156, 31, -187)
(158, 31, -189)
(159, 31, -190)
(133, 35, -130)
(156, 30, -186)
(157, 30, -187)
(141, 22, -163)
(132, 35, -131)
(158, 31, -190)
(156, 30, -187)
(132, 35, -130)
(131, 35, -131)
(142, 21, -164)
(139, 18, -140)
(141, 17, -139)
(140, 17, -140)
(142, 20, -164)
(131, 35, -130)
(140, 17, -139)
(139, 17, -140)
(132, 34, -130)
(140, 16, -139)
(125, 23, -147)
(158, 30, -191)
(139, 17, -139)
(153, 24, -180)
(138, 17, -140)
(125, 24, -146)
(125, 23, -146)
(124, 23, -147)
(157, 30, -191)
(158, 30, -192)
(152, 24, -180)
(153, 24, -181)
(158, 22, -184)
(131, 32, -131)
(124, 23, -146)
(124, 22, -147)
(157, 30, -192)
(152, 29, -186)
(152, 24, -181)
(158, 22, -185)
(158, 21, -184)
(141, 12, -140)
(131, 32, -130)
(152, 28, -186)
(158, 21, -185)
(141, 11, -140)
(130, 32, -130)
(151, 27, -185)
(125, 18, -150)
(140, 12, -139)
(134, 22, -163)
(134, 21, -162)
(124, 18, -150)
(125, 17, -150)
(134, 21, -163)
(134, 20, -162)
(140, 11, -139)
(143, 6, -140)
(124, 18, -151)
(124, 17, -150)
(113, 37, -159)
(134, 20, -163)
(142, 6, -140)
(133, 19, -162)
(124, 17, -151)
(143, 6, -139)
(131, 17, -140)
(113, 37, -160)
(143, 5, -139)
(130, 17, -140)
(112, 36, -159)
(142, 6, -139)
(146, 31, -189)
(147, 30, -189)
(154, 20, -186)
(112, 36, -160)
(146, 30, -189)
(147, 30, -190)
(153, 20, -186)
(154, 20, -187)
(154, 19, -186)
(146, 30, -190)
(147, 29, -190)
(153, 20, -187)
(154, 20, -188)
(154, 19, -187)
(123, 19, -156)
(153, 19, -186)
(153, 19, -187)
(154, 19, -188)
(121, 19, -155)
(122, 19, -156)
(123, 18, -156)
(132, 19, -167)
(131, 19, -167)
(132, 18, -168)
(131, 18, -168)
(127, 5, -151)
(127, 5, -152)
(127, 4, -151)
(138, 7, -166)
(131, 17, -129)
(132, 16, -129)
(137, 7, -166)
(138, 7, -167)
(115, 13, -150)
(130, 17, -129)
(120, 17, -159)
(120, 16, -158)
(137, 7, -167)
(115, 12, -150)
(120, 16, -159)
(135, 5, -135)
(134, 6, -135)
(134, 5, -135)
(119, 16, -159)
(119, 15, -158)
(135, 5, -134)
(130, 20, -175)
(135, 4, -134)
(138, 6, -169)
(134, 5, -134)
(138, 6, -170)
(138, 5, -169)
(150, 7, -183)
(129, 20, -175)
(130, 20, -176)
(130, 19, -175)
(138, 6, -171)
(149, 7, -183)
(150, 7, -184)
(138, 5, -170)
(150, 6, -183)
(129, 20, -176)
(129, 19, -175)
(130, 19, -176)
(149, 8, -184)
(146, 7, -181)
(149, 7, -184)
(129, 19, -176)
(137, 6, -171)
(116, 9, -153)
(145, 7, -180)
(145, 7, -181)
(146, 7, -182)
(145, 6, -180)
(146, 6, -181)
(115, 9, -153)
(116, 9, -154)
(146, 6, -182)
(115, 9, -154)
(115, 3, -157)
(116, 2, -157)
(115, 2, -157)
(164, 39, -193)
(164, 39, -194)
(164, 38, -193)
(163, 39, -194)
(164, 39, -195)
(163, 39, -195)
(164, 38, -195)
(160, 38, -193)
(167, 30, -193)
(171, 29, -196)
(160, 37, -193)
(170, 30, -197)
(171, 29, -197)
(164, 38, -200)
(170, 29, -197)
(161, 40, -202)
(160, 40, -202)
(161, 40, -203)
(160, 40, -203)
(162, 26, -193)
(175, 13, -193)
(175, 12, -193)
(161, 26, -193)
(162, 25, -193)
(174, 13, -193)
(175, 13, -194)
(174, 12, -193)
(175, 12, -194)
(174, 13, -194)
(174, 12, -194)
(173, 9, -195)
(173, 8, -195)
(172, 9, -195)
(172, 8, -195)
(172, 9, -196)
(173, 8, -196)
(175, 12, -203)
(175, 11, -203)
(160, 27, -208)
(160, 26, -208)
(165, 20, -207)
(165, 19, -206)
(164, 20, -207)
(164, 19, -206)
(165, 19, -207)
(164, 19, -207)
(225, 45, -199)
(214, 51, -216)
(226, 45, -199)
(225, 45, -200)
(225, 44, -199)
(215, 51, -216)
(214, 51, -217)
(226, 45, -200)
(226, 44, -199)
(225, 44, -200)
(215, 51, -217)
(226, 44, -200)
(215, 50, -217)
(218, 42, -209)
(187, 52, -216)
(188, 51, -216)
(227, 34, -193)
(219, 42, -209)
(218, 42, -210)
(187, 51, -216)
(218, 41, -209)
(189, 44, -211)
(189, 43, -210)
(186, 51, -216)
(219, 42, -210)
(219, 41, -209)
(187, 51, -217)
(218, 41, -210)
(189, 44, -212)
(188, 43, -210)
(197, 56, -232)
(189, 43, -211)
(227, 33, -193)
(186, 51, -217)
(219, 41, -210)
(188, 43, -211)
(189, 43, -212)
(209, 35, -215)
(196, 56, -233)
(209, 34, -215)
(206, 54, -238)
(205, 54, -239)
(210, 34, -215)
(209, 34, -216)
(210, 34, -216)
(210, 33, -216)
(208, 37, -223)
(191, 43, -220)
(209, 37, -223)
(191, 43, -221)
(208, 36, -223)
(191, 42, -220)
(208, 37, -224)
(191, 42, -221)
(208, 36, -224)
(194, 49, -231)
(195, 48, -231)
(209, 37, -224)
(205, 37, -228)
(209, 36, -223)
(204, 37, -229)
(194, 48, -231)
(195, 48, -232)
(205, 37, -229)
(204, 37, -230)
(205, 36, -228)
(204, 36, -229)
(209, 36, -224)
(194, 48, -232)
(195, 47, -232)
(205, 37, -230)
(205, 36, -229)
(204, 36, -230)
(210, 24, -213)
(205, 36, -230)
(210, 23, -213)
(176, 48, -218)
(180, 48, -222)
(180, 48, -223)
(234, 30, -199)
(176, 48, -219)
(179, 48, -222)
(179, 49, -223)
(218, 34, -220)
(235, 30, -199)
(234, 30, -200)
(234, 29, -199)
(203, 30, -229)
(204, 29, -229)
(179, 48, -223)
(235, 30, -200)
(235, 29, -199)
(234, 29, -200)
(233, 25, -197)
(204, 29, -230)
(220, 35, -220)
(219, 34, -220)
(218, 34, -221)
(209, 24, -220)
(235, 29, -200)
(233, 24, -197)
(203, 29, -230)
(220, 34, -220)
(219, 34, -221)
(218, 33, -221)
(210, 24, -220)
(209, 24, -221)
(209, 23, -220)
(232, 33, -208)
(210, 24, -221)
(210, 23, -220)
(209, 23, -221)
(232, 32, -208)
(233, 19, -194)
(233, 33, -208)
(210, 23, -221)
(234, 19, -194)
(233, 32, -208)
(176, 32, -210)
(205, 20, -226)
(205, 19, -225)
(206, 19, -225)
(205, 19, -226)
(207, 19, -225)
(206, 19, -226)
(207, 18, -225)
(203, 26, -235)
(228, 18, -204)
(229, 18, -204)
(228, 18, -205)
(226, 15, -204)
(229, 18, -205)
(228, 17, -205)
(227, 15, -204)
(226, 15, -205)
(226, 14, -204)
(227, 15, -205)
(226, 14, -205)
(229, 5, -193)
(227, 14, -204)
(239, 27, -206)
(239, 26, -205)
(227, 14, -205)
(230, 5, -193)
(229, 5, -194)
(239, 26, -206)
(237, 12, -194)
(178, 21, -210)
(176, 22, -209)
(177, 21, -209)
(230, 5, -194)
