(245, 36, -80)
(244, 37, -80)
(253, 29, -75)
(253, 29, -74)
(254, 29, -75)
(256, 24, -82)
(244, 30, -79)
(243, 30, -80)
(254, 29, -74)
(256, 24, -81)
(257, 24, -82)
(256, 23, -82)
(256, 23, -81)
(244, 30, -78)
(243, 30, -79)
(254, 29, -73)
(254, 28, -74)
(257, 24, -81)
(257, 23, -82)
(257, 23, -81)
(243, 30, -78)
(243, 29, -79)
(254, 28, -73)
(270, 28, -88)
(270, 28, -87)
(271, 28, -88)
(270, 27, -88)
(261, 24, -82)
(271, 29, -87)
(271, 28, -87)
(261, 24, -81)
(262, 24, -82)
(271, 29, -86)
(261, 23, -82)
(262, 23, -82)
(261, 23, -81)
(271, 28, -86)
(262, 24, -81)
(262, 23, -81)
(236, 20, -89)
(235, 19, -91)
(216, 28, -100)
(217, 27, -100)
(234, 20, -90)
(236, 19, -89)
(247, 17, -80)
(235, 19, -90)
(248, 16, -80)
(224, 26, -94)
(224, 25, -94)
(235, 19, -89)
(227, 30, -85)
(227, 30, -84)
(226, 30, -85)
(226, 30, -84)
(226, 29, -84)
(231, 23, -84)
(231, 22, -85)
(216, 11, -110)
(231, 22, -84)
(230, 22, -85)
(216, 11, -109)
(215, 11, -110)
(216, 10, -110)
(239, 4, -93)
(252, 5, -79)
(215, 11, -109)
(216, 10, -109)
(215, 10, -110)
(238, 5, -92)
(239, 4, -92)
(238, 4, -93)
(215, 10, -109)
(220, 5, -109)
(219, 5, -110)
(219, 4, -110)
(260, -4, -83)
(261, -3, -82)
(249, 7, -65)
(250, 6, -65)
(249, 6, -66)
(261, -4, -82)
(249, 6, -65)
(249, 5, -65)
(213, 1, -99)
(228, 1, -82)
(229, 0, -82)
(228, 0, -82)
(203, 66, -128)
(203, 67, -127)
(202, 66, -128)
(203, 66, -127)
(202, 66, -127)
(202, 64, -114)
(201, 64, -114)
(202, 63, -113)
(201, 63, -113)
(197, 40, -128)
(197, 39, -128)
(197, 39, -127)
(196, 39, -128)
(197, 38, -128)
(196, 39, -127)
(196, 38, -128)
(197, 38, -127)
(198, 44, -119)
(196, 38, -127)
(204, 29, -153)
(204, 30, -154)
(203, 29, -153)
(204, 29, -154)
(203, 29, -154)
(205, 34, -117)
(180, 41, -135)
(180, 41, -134)
(219, 25, -169)
(219, 26, -171)
(214, 23, -163)
(218, 25, -169)
(221, 21, -171)
(198, 18, -145)
(220, 21, -171)
(221, 21, -172)
(197, 18, -145)
(220, 21, -172)
(187, 23, -141)
(177, 36, -132)
(178, 35, -132)
(215, 26, -175)
(207, 4, -145)
(178, 35, -131)
(177, 35, -132)
(201, 15, -150)
(202, 16, -126)
(201, 16, -151)
(214, 25, -174)
(196, 15, -146)
(178, 34, -131)
(207, 3, -145)
(201, 14, -150)
(201, 15, -151)
(203, 19, -157)
(200, 16, -151)
(201, 16, -152)
(198, 14, -147)
(177, 35, -131)
(184, 20, -140)
(200, 16, -152)
(196, 15, -147)
(201, 15, -152)
(197, 14, -147)
(202, 19, -157)
(203, 19, -158)
(203, 18, -157)
(203, 18, -158)
(185, 24, -132)
(186, 23, -132)
(183, 20, -140)
(184, 20, -141)
(200, 15, -152)
(202, 19, -158)
(202, 18, -157)
(197, 13, -147)
(176, 35, -129)
(185, 24, -131)
(186, 23, -131)
(185, 23, -132)
(183, 20, -141)
(202, 18, -158)
(184, 19, -141)
(185, 23, -131)
(195, 16, -128)
(184, 19, -135)
(223, 5, -168)
(194, 22, -156)
(195, 21, -156)
(194, 16, -128)
(195, 15, -128)
(199, 9, -148)
(195, 16, -127)
(215, 14, -170)
(216, 14, -171)
(194, 15, -128)
(194, 16, -127)
(195, 15, -127)
(194, 21, -156)
(202, 10, -153)
(199, 8, -148)
(184, 19, -134)
(183, 19, -135)
(203, 10, -154)
(184, 18, -135)
(223, 5, -169)
(198, 9, -148)
(214, 14, -170)
(215, 14, -171)
(223, 4, -169)
(213, 11, -166)
(194, 15, -127)
(193, 21, -156)
(194, 21, -157)
(202, 10, -154)
(197, 10, -149)
(203, 9, -154)
(198, 8, -148)
(183, 19, -134)
(184, 18, -134)
(183, 18, -135)
(202, 9, -153)
(215, 13, -171)
(212, 11, -166)
(213, 11, -167)
(213, 10, -166)
(202, 9, -154)
(183, 18, -134)
(193, 21, -157)
(214, 14, -171)
(212, 11, -167)
(212, 10, -166)
(213, 10, -167)
(212, 10, -167)
(219, 7, -174)
(219, 4, -171)
(218, 7, -174)
(219, 7, -175)
(219, 6, -174)
(219, 3, -171)
(218, 7, -175)
(218, 6, -174)
(219, 6, -175)
(218, 3, -171)
(218, 7, -176)
(218, 6, -175)
(218, 3, -172)
(199, 6, -122)
(176, 12, -138)
(199, 5, -122)
(199, 6, -121)
(176, 12, -137)
(176, 11, -138)
(199, 5, -121)
(198, 5, -121)
(176, 11, -137)
(199, 5, -120)
(198, 5, -119)
(208, 7, -175)
(208, 7, -176)
(208, 6, -175)
(177, 6, -144)
(176, 5, -143)
(176, 5, -144)
(176, 2, -136)
(273, 52, -162)
(273, 51, -162)
(274, 52, -163)
(274, 51, -163)
(280, 57, -168)
(280, 56, -167)
(259, 49, -181)
(258, 48, -181)
(281, 57, -168)
(281, 56, -167)
(258, 48, -182)
(259, 49, -182)
(269, 48, -182)
(269, 48, -183)
(270, 48, -182)
(270, 48, -183)
(238, 43, -182)
(251, 45, -199)
(252, 45, -200)
(237, 42, -183)
(226, 46, -177)
(226, 45, -177)
(272, 34, -172)
(225, 46, -177)
(226, 46, -178)
(272, 35, -173)
(272, 34, -173)
(225, 45, -177)
(226, 45, -178)
(272, 26, -165)
(225, 46, -178)
(225, 45, -178)
(238, 34, -181)
(252, 35, -197)
(252, 36, -198)
(238, 33, -181)
(253, 35, -197)
(252, 35, -198)
(253, 35, -198)
(251, 35, -198)
(249, 33, -194)
(250, 32, -194)
(253, 34, -197)
(249, 32, -194)
(250, 32, -195)
(249, 32, -195)
(250, 32, -196)
(250, 31, -195)
(250, 31, -196)
(261, 32, -190)
(256, 26, -189)
(266, 24, -178)
(232, 39, -187)
(247, 41, -204)
(262, 32, -190)
(261, 32, -191)
(260, 28, -188)
(256, 25, -189)
(267, 24, -178)
(232, 38, -187)
(266, 23, -178)
(266, 24, -179)
(231, 39, -187)
(263, 32, -190)
(262, 32, -191)
(262, 31, -190)
(260, 27, -188)
(257, 25, -189)
(256, 25, -190)
(247, 40, -204)
(266, 23, -179)
(231, 38, -187)
(257, 25, -190)
(267, 24, -179)
(256, 24, -190)
(267, 23, -178)
(231, 39, -188)
(287, 28, -164)
(231, 38, -188)
(267, 23, -179)
(257, 24, -190)
(287, 27, -164)
(252, 23, -195)
(276, 23, -171)
(252, 22, -195)
(251, 23, -195)
(260, 24, -189)
(252, 23, -196)
(272, 20, -174)
(261, 24, -189)
(245, 26, -193)
(245, 27, -194)
(251, 22, -195)
(252, 22, -196)
(260, 23, -189)
(272, 21, -175)
(260, 24, -190)
(272, 21, -176)
(272, 20, -175)
(245, 25, -193)
(261, 23, -189)
(245, 26, -194)
(261, 24, -190)
(230, 33, -186)
(260, 23, -190)
(262, 24, -189)
(244, 26, -193)
(262, 23, -189)
(229, 34, -187)
(247, 26, -197)
(261, 23, -190)
(230, 32, -186)
(244, 25, -193)
(272, 20, -176)
(272, 19, -176)
(225, 27, -177)
(247, 25, -197)
(272, 18, -175)
(272, 18, -176)
(247, 25, -198)
(225, 26, -177)
(246, 25, -197)
(224, 26, -177)
(225, 26, -178)
(246, 25, -198)
(224, 26, -178)
(246, 24, -198)
(243, 25, -197)
(244, 25, -198)
(224, 25, -178)
(244, 24, -198)
(242, 25, -197)
(243, 25, -198)
(243, 24, -197)
(243, 24, -198)
(227, 34, -192)
(281, 11, -165)
(226, 31, -188)
(262, 19, -192)
(249, 13, -193)
(242, 25, -198)
(242, 27, -200)
(242, 24, -197)
(242, 24, -198)
(226, 34, -192)
(227, 33, -192)
(282, 11, -165)
(225, 31, -188)
(226, 31, -189)
(262, 18, -192)
(249, 12, -193)
(279, 19, -176)
(226, 33, -192)
(225, 31, -189)
(226, 30, -189)
(264, 19, -192)
(249, 12, -194)
(248, 12, -193)
(265, 19, -192)
(264, 18, -192)
(248, 12, -194)
(225, 30, -189)
(260, 11, -189)
(287, 15, -167)
(286, 15, -168)
(287, 14, -166)
(271, 19, -187)
(265, 18, -192)
(261, 11, -189)
(260, 11, -190)
(230, 14, -179)
(231, 14, -180)
(231, 13, -179)
(248, 11, -194)
(287, 15, -168)
(286, 15, -169)
(271, 19, -188)
(271, 18, -187)
(261, 11, -190)
(261, 10, -189)
(260, 10, -190)
(230, 14, -180)
(230, 13, -179)
(231, 13, -180)
(231, 12, -179)
(287, 15, -169)
(287, 14, -168)
(230, 13, -180)
(255, 12, -198)
(261, 10, -190)
(255, 12, -199)
(240, 26, -204)
(283, 13, -173)
(240, 26, -205)
(240, 25, -204)
(283, 12, -172)
(284, 13, -173)
(283, 13, -174)
(283, 12, -173)
(240, 26, -206)
(240, 25, -205)
(284, 13, -174)
(284, 12, -173)
(283, 12, -174)
(284, 12, -174)
(287, 6, -165)
(257, 3, -192)
(287, 6, -166)
(287, 5, -165)
(287, 5, -166)
(248, 2, -194)
(287, 5, -167)
(247, 2, -194)
(235, 12, -192)
(235, 11, -192)
(243, 17, -208)
(242, 17, -208)
(231, 9, -189)
(231, 9, -190)
(231, 8, -189)
(230, 10, -191)
(230, 9, -190)
(231, 9, -191)
(230, 9, -191)
(229, 9, -191)
(230, 8, -192)
(229, 8, -192)
(292, 39, -147)
(292, 38, -147)
(305, 55, -127)
(293, 39, -147)
(306, 54, -127)
(306, 54, -126)
(306, 53, -126)
(303, 54, -158)
(300, 38, -148)
(310, 54, -124)
(300, 37, -147)
(299, 37, -148)
(309, 53, -123)
(310, 53, -124)
(300, 37, -148)
(301, 37, -148)
(301, 36, -147)
(300, 36, -148)
(290, 45, -109)
(289, 44, -108)
(290, 44, -109)
(289, 43, -109)
(291, 44, -109)
(289, 43, -108)
(290, 43, -108)
(302, 39, -154)
(300, 38, -155)
(302, 38, -154)
(302, 39, -155)
(303, 39, -154)
(301, 38, -155)
(300, 38, -156)
(302, 38, -155)
(301, 38, -156)
(303, 38, -154)
(308, 42, -125)
(303, 39, -155)
(303, 38, -155)
(290, 25, -158)
(289, 25, -159)
(290, 25, -159)
(330, 48, -143)
(330, 47, -143)
(297, 13, -152)
(298, 13, -152)
(297, 13, -153)
(297, 12, -152)
(298, 39, -99)
(298, 13, -153)
(298, 12, -152)
(300, 20, -158)
(296, 16, -158)
(299, 15, -154)
(297, 12, -153)
(299, 26, -112)
(320, 20, -139)
(300, 20, -159)
(299, 19, -159)
(297, 16, -158)
(298, 12, -153)
(299, 15, -155)
(299, 11, -151)
(299, 14, -154)
(305, 17, -127)
(300, 15, -154)
(289, 28, -99)
(300, 26, -112)
(301, 20, -159)
(300, 19, -159)
(297, 16, -159)
(300, 15, -155)
(300, 14, -154)
(305, 17, -126)
(306, 17, -127)
(299, 14, -155)
(305, 16, -127)
(299, 10, -151)
(290, 28, -99)
(289, 27, -99)
(321, 20, -140)
(306, 17, -126)
(300, 14, -155)
(305, 16, -126)
(306, 16, -127)
(300, 10, -151)
(299, 10, -152)
(289, 28, -98)
(289, 27, -98)
(290, 27, -99)
(300, 25, -111)
(306, 16, -126)
(306, 15, -127)
(300, 10, -152)
(290, 28, -98)
(290, 27, -98)
(300, 9, -152)
(325, 22, -135)
(325, 22, -134)
(326, 22, -135)
(314, 17, -128)
(314, 16, -128)
(326, 22, -134)
(315, 17, -128)
(315, 16, -128)
(297, 6, -160)
(334, 22, -138)
(321, 16, -131)
(333, 22, -137)
(334, 21, -138)
(305, 16, -114)
(334, 22, -137)
(319, 17, -127)
(333, 21, -137)
(334, 21, -137)
(305, 15, -114)
(305, 16, -113)
(306, 16, -114)
(305, 15, -113)
(306, 15, -114)
(306, 16, -113)
(306, 15, -113)
(325, 15, -131)
(320, 9, -132)
(326, 16, -131)
(325, 15, -130)
(326, 15, -131)
(333, 14, -139)
(332, 14, -140)
(332, 13, -139)
(320, 9, -131)
(321, 9, -132)
(320, 8, -132)
(321, 10, -131)
(325, 15, -129)
(326, 15, -130)
(334, 15, -140)
(325, 14, -130)
(334, 14, -139)
(289, 8, -100)
(321, 9, -131)
(333, 14, -140)
(333, 13, -139)
(332, 13, -140)
(316, 8, -127)
(319, 25, -113)
(320, 8, -131)
(321, 8, -132)
(322, 10, -131)
(289, 8, -99)
(290, 8, -100)
(334, 14, -140)
(289, 7, -100)
(333, 13, -140)
(333, 12, -139)
(322, 9, -131)
(319, 24, -113)
(323, 5, -136)
(321, 8, -131)
(316, 8, -126)
(317, 8, -127)
(290, 8, -99)
(289, 7, -99)
(309, 12, -114)
(317, 8, -126)
(323, 5, -135)
(309, 13, -113)
(291, 9, -98)
(290, 7, -99)
(310, 13, -113)
(309, 12, -113)
(291, 9, -97)
(292, 9, -98)
(291, 8, -98)
(310, 12, -113)
(292, 9, -97)
(291, 8, -97)
(292, 8, -98)
(312, 10, -116)
(311, 9, -116)
(292, 8, -97)
(311, 9, -115)
(312, 9, -116)
(312, 9, -115)
(294, 7, -98)
(294, 7, -97)
(295, 7, -98)
(294, 6, -98)
(303, 10, -102)
(295, 7, -97)
(295, 6, -98)
(303, 9, -102)
(295, 6, -97)
(303, 10, -101)
(303, 9, -101)
(303, 6, -103)
(303, 6, -102)
(315, 2, -113)
(303, 4, -97)
(272, 36, -96)
(272, 41, -90)
(272, 40, -91)
(272, 36, -95)
(272, 40, -90)
(273, 40, -91)
(272, 40, -89)
(273, 40, -90)
(273, 39, -91)
(279, 45, -89)
(279, 45, -88)
(280, 45, -89)
(279, 44, -89)
(280, 45, -88)
(279, 44, -88)
(280, 44, -89)
(280, 44, -88)
(281, 50, -82)
(281, 50, -81)
(282, 50, -82)
(282, 50, -81)
(278, 37, -87)
(277, 36, -87)
(278, 36, -87)
(278, 36, -86)
(278, 35, -87)
(277, 35, -86)
(278, 35, -86)
(277, 34, -86)
(279, 35, -87)
(279, 35, -86)
(279, 34, -87)
(280, 35, -87)
(280, 35, -86)
(281, 35, -87)
(279, 34, -86)
(280, 34, -87)
(280, 34, -86)
(281, 34, -87)
(286, 31, -95)
(276, 31, -84)
(286, 31, -94)
(287, 31, -95)
(286, 30, -95)
(286, 30, -94)
(276, 31, -83)
(277, 31, -84)
(287, 31, -94)
(287, 30, -95)
(276, 30, -84)
(277, 31, -83)
(276, 30, -83)
(287, 30, -94)
(277, 30, -84)
(277, 30, -83)
(282, 27, -90)
(282, 27, -89)
(283, 26, -90)
(283, 26, -89)
(287, 7, -95)
(277, 5, -83)
(277, 4, -83)
(277, 5, -82)
(278, 5, -83)
(278, 4, -83)
(278, 5, -82)
(278, 4, -82)
(262, 48, -77)
(261, 47, -77)
(262, 47, -78)
(261, 47, -76)
(262, 47, -77)
(262, 47, -76)
(261, 46, -76)
(219, 49, -96)
(220, 53, -86)
(251, 48, -60)
(251, 47, -61)
(220, 53, -85)
(251, 47, -60)
(250, 47, -61)
(250, 47, -60)
(250, 46, -61)
(261, 35, -78)
(261, 35, -77)
(262, 35, -78)
(261, 34, -78)
(262, 34, -78)
(262, 35, -77)
(261, 34, -77)
(262, 34, -77)
(265, 35, -78)
(265, 34, -78)
(210, 49, -91)
(209, 49, -92)
(266, 35, -77)
(210, 48, -91)
(271, 51, -65)
(266, 34, -77)
(220, 39, -89)
(220, 38, -90)
(220, 38, -89)
(219, 38, -90)
(219, 38, -89)
(219, 37, -90)
(223, 26, -95)
(223, 26, -94)
(223, 25, -95)
(223, 25, -94)
(218, 36, -85)
(217, 37, -84)
(218, 35, -85)
(259, 21, -72)
(217, 36, -85)
(217, 36, -84)
(259, 20, -72)
(258, 24, -67)
(258, 24, -66)
(259, 24, -67)
(258, 23, -67)
(259, 24, -66)
(259, 23, -67)
(259, 23, -66)
(252, 8, -64)
(252, 9, -63)
(252, 8, -63)
(251, 8, -64)
(251, 8, -63)
(251, 7, -64)
(237, 9, -76)
(251, 21, -50)
(251, 20, -51)
(225, 16, -80)
(236, 10, -75)
(237, 9, -75)
(236, 9, -76)
(237, 8, -76)
(251, 20, -50)
(250, 20, -51)
(250, 22, -49)
(225, 16, -79)
(224, 16, -80)
(236, 9, -75)
(249, 22, -49)
(250, 21, -49)
(250, 20, -50)
(250, 19, -51)
(250, 6, -64)
(250, 5, -64)
(224, 16, -79)
(236, 9, -74)
(249, 6, -64)
(249, 5, -64)
(233, 2, -80)
(233, 2, -79)
(232, 2, -80)
(233, 1, -80)
(232, 1, -80)
(232, 2, -79)
(233, 1, -79)
(264, 8, -65)
(232, 1, -79)
(232, 0, -79)
(224, 19, -65)
(208, 6, -93)
(208, 6, -92)
(248, 2, -53)
(226, 2, -71)
(227, 1, -71)
(245, 3, -51)
(227, 1, -70)
(226, 1, -71)
(226, 1, -70)
(227, 0, -70)
(198, 47, -112)
(197, 47, -112)
(202, 40, -104)
(203, 39, -103)
(202, 39, -103)
(203, 38, -103)
(202, 38, -103)
(201, 6, -108)
(201, 7, -107)
(200, 6, -108)
(201, 6, -107)
(206, 10, -97)
(200, 6, -107)
(200, 5, -108)
(192, 19, -101)
(206, 9, -97)
(192, 18, -101)
(197, 7, -107)
(198, 9, -103)
(197, 6, -107)
(196, 7, -107)
(196, 6, -107)
(195, 7, -107)
(196, 7, -106)
(195, 7, -106)
(195, 6, -107)
(197, 8, -102)
(195, 6, -106)
(195, 8, -99)
(195, 8, -98)
(194, 8, -99)
(195, 3, -103)
(201, 3, -97)
(194, 8, -98)
(197, 61, -164)
(190, 61, -116)
(189, 61, -117)
(190, 60, -116)
(189, 60, -117)
(190, 45, -148)
(191, 45, -149)
(194, 65, -173)
(194, 64, -173)
(193, 65, -174)
(187, 44, -149)
(181, 56, -160)
(189, 41, -153)
(189, 41, -154)
(188, 41, -153)
(188, 41, -154)
(189, 40, -154)
(168, 51, -130)
(187, 42, -120)
(187, 42, -119)
(168, 50, -130)
(187, 41, -120)
(167, 50, -131)
(185, 43, -158)
(200, 35, -166)
(187, 41, -119)
(184, 43, -158)
(185, 42, -158)
(185, 43, -159)
(200, 35, -167)
(200, 34, -166)
(184, 43, -159)
(184, 42, -158)
(185, 42, -159)
(186, 41, -119)
(199, 35, -166)
(199, 35, -167)
(199, 34, -166)
(200, 34, -167)
(184, 42, -159)
(187, 40, -118)
(199, 34, -167)
(186, 40, -118)
(206, 25, -168)
(205, 25, -168)
(206, 25, -169)
(206, 24, -168)
(205, 25, -169)
(205, 24, -168)
(206, 24, -169)
(176, 35, -128)
(169, 35, -135)
(170, 34, -135)
(170, 34, -134)
(169, 34, -135)
(205, 24, -169)
(176, 37, -154)
(188, 23, -126)
(167, 35, -143)
(169, 34, -134)
(167, 34, -142)
(167, 34, -143)
(188, 23, -125)
(176, 36, -154)
(189, 27, -158)
(166, 34, -142)
(188, 22, -126)
(189, 26, -158)
(188, 21, -126)
(187, 22, -126)
(188, 22, -125)
(166, 34, -143)
(166, 33, -142)
(178, 35, -156)
(179, 35, -157)
(188, 27, -158)
(188, 26, -158)
(188, 21, -125)
(187, 21, -126)
(174, 23, -137)
(173, 24, -137)
(187, 22, -125)
(178, 34, -156)
(179, 34, -157)
(188, 21, -124)
(174, 23, -136)
(187, 21, -125)
(188, 20, -124)
(171, 31, -130)
(204, 13, -163)
(204, 12, -163)
(193, 28, -168)
(171, 30, -130)
(171, 31, -129)
(204, 12, -164)
(171, 30, -129)
(170, 31, -129)
(203, 12, -163)
(192, 27, -168)
(170, 30, -129)
(203, 12, -164)
(203, 11, -164)
(188, 27, -113)
(184, 15, -149)
(182, 22, -154)
(161, 33, -134)
(185, 15, -150)
(167, 30, -131)
(166, 30, -132)
(190, 14, -123)
(182, 22, -155)
(182, 21, -154)
(183, 15, -149)
(184, 15, -150)
(188, 26, -113)
(190, 13, -123)
(190, 14, -122)
(189, 14, -123)
(191, 13, -122)
(181, 22, -155)
(182, 22, -156)
(182, 21, -155)
(189, 18, -159)
(183, 15, -150)
(184, 14, -150)
(190, 13, -122)
(191, 12, -122)
(189, 13, -123)
(189, 14, -122)
(181, 21, -155)
(182, 21, -156)
(189, 18, -160)
(160, 32, -133)
(175, 12, -138)
(181, 22, -156)
(197, 24, -175)
(198, 23, -175)
(189, 13, -122)
(190, 12, -122)
(175, 11, -138)
(175, 12, -137)
(181, 21, -156)
(189, 17, -160)
(197, 23, -175)
(198, 23, -176)
(178, 13, -146)
(175, 11, -137)
(197, 23, -176)
(198, 22, -176)
(177, 13, -146)
(178, 12, -146)
(202, 14, -173)
(177, 12, -146)
(196, 11, -164)
(177, 13, -147)
(202, 13, -173)
(177, 12, -147)
(195, 11, -164)
(196, 11, -165)
(196, 10, -164)
(201, 13, -173)
(202, 13, -174)
(195, 11, -165)
(196, 10, -165)
(195, 10, -164)
(160, 22, -136)
(195, 10, -165)
(201, 13, -174)
(201, 12, -174)
(160, 21, -136)
(207, 6, -175)
(180, 11, -155)
(191, 9, -114)
(180, 10, -155)
(191, 9, -113)
(190, 9, -114)
(179, 9, -154)
(190, 9, -113)
(191, 8, -113)
(165, 11, -131)
(164, 11, -132)
(165, 10, -131)
(164, 10, -132)
(176, 16, -114)
(176, 16, -113)
(176, 15, -114)
(167, 3, -134)
(176, 15, -113)
(167, 4, -132)
(167, 3, -132)
(165, 2, -134)
(164, 2, -135)
(183, 4, -114)
(183, 3, -114)
(182, 4, -114)
(164, 1, -134)
(162, 3, -130)
(161, 3, -129)
(220, 64, -186)
(220, 63, -186)
(219, 63, -187)
(221, 45, -177)
(221, 44, -177)
(211, 51, -179)
(211, 50, -179)
(210, 50, -181)
(211, 50, -182)
(219, 48, -191)
(219, 48, -192)
(219, 47, -191)
(218, 48, -192)
(219, 47, -192)
(217, 35, -182)
(217, 34, -182)
(216, 34, -182)
(217, 34, -183)
(216, 34, -183)
(214, 32, -179)
(216, 33, -183)
(213, 32, -179)
(214, 32, -180)
(214, 31, -179)
(213, 32, -180)
(213, 31, -179)
(214, 31, -180)
(213, 31, -180)
(211, 22, -178)
(211, 21, -178)
(211, 22, -179)
(210, 21, -178)
(211, 21, -179)
(210, 21, -179)
(222, 15, -188)
(221, 15, -188)
(222, 14, -188)
(221, 15, -189)
(221, 14, -188)
(214, 15, -183)
(220, 15, -189)
(221, 14, -189)
(213, 15, -183)
(214, 15, -184)
(220, 14, -189)
(221, 14, -190)
(213, 15, -184)
(220, 14, -190)
(221, 13, -190)
(208, 5, -177)
(216, 11, -191)
(217, 11, -192)
(216, 11, -192)
(216, 10, -191)
(217, 10, -192)
(216, 10, -192)
(208, 15, -192)
(208, 14, -192)
(276, 59, -182)
(277, 58, -181)
(277, 57, -181)
(257, 51, -208)
(287, 43, -178)
(286, 43, -179)
(287, 42, -178)
(286, 42, -179)
(242, 54, -215)
(242, 53, -215)
(242, 54, -216)
(241, 54, -215)
(241, 53, -215)
(242, 53, -216)
(241, 54, -216)
(241, 53, -216)
(243, 41, -211)
(242, 41, -211)
(226, 45, -199)
(225, 45, -199)
(226, 45, -200)
(243, 40, -212)
(226, 44, -199)
(242, 40, -212)
(225, 45, -200)
(225, 44, -199)
(226, 44, -200)
(285, 33, -183)
(261, 19, -193)
(241, 52, -224)
(225, 44, -200)
(278, 19, -177)
(241, 51, -224)
(240, 45, -217)
(244, 38, -214)
(261, 18, -193)
(227, 34, -193)
(286, 34, -184)
(267, 32, -201)
(243, 38, -214)
(244, 38, -215)
(267, 31, -201)
(227, 33, -193)
(243, 37, -213)
(244, 37, -214)
(241, 44, -218)
(253, 24, -209)
(241, 39, -214)
(241, 43, -218)
(243, 38, -215)
(264, 19, -193)
(243, 37, -214)
(244, 37, -215)
(235, 30, -199)
(248, 30, -212)
(240, 39, -214)
(241, 39, -215)
(241, 38, -214)
(265, 19, -193)
(264, 18, -193)
(234, 30, -199)
(243, 36, -214)
(235, 30, -200)
(235, 29, -199)
(247, 31, -213)
(247, 30, -212)
(248, 30, -213)
(248, 29, -212)
(243, 37, -215)
(272, 19, -187)
(240, 39, -215)
(240, 38, -214)
(241, 38, -215)
(265, 18, -193)
(234, 30, -200)
(234, 29, -199)
(235, 29, -200)
(247, 30, -213)
(254, 24, -210)
(272, 20, -188)
(272, 19, -188)
(272, 18, -187)
(262, 21, -200)
(240, 38, -215)
(256, 14, -199)
(234, 29, -200)
(272, 19, -189)
(240, 38, -216)
(240, 37, -215)
(256, 13, -199)
(270, 29, -202)
(269, 29, -203)
(233, 25, -197)
(269, 28, -203)
(263, 20, -201)
(239, 27, -206)
(239, 26, -205)
(233, 24, -197)
(270, 28, -202)
(273, 15, -187)
(263, 19, -201)
(239, 26, -206)
(234, 19, -194)
(274, 15, -187)
(273, 15, -188)
(273, 14, -187)
(233, 19, -194)
(233, 33, -208)
(257, 4, -193)
(274, 15, -188)
(274, 14, -187)
(273, 14, -188)
(243, 36, -222)
(261, 19, -205)
(232, 33, -208)
(233, 32, -208)
(258, 4, -193)
(274, 14, -188)
(262, 14, -200)
(242, 36, -222)
(243, 36, -223)
(232, 32, -208)
(262, 19, -205)
(262, 18, -204)
(261, 18, -205)
(243, 37, -224)
(261, 19, -206)
(237, 12, -194)
(238, 12, -195)
(262, 19, -206)
(253, 23, -219)
(262, 18, -205)
(261, 18, -206)
(262, 17, -204)
(261, 17, -205)
(263, 14, -200)
(262, 14, -201)
(262, 13, -200)
(242, 36, -223)
(243, 36, -224)
(242, 35, -222)
(252, 26, -224)
(254, 23, -219)
(262, 18, -206)
(262, 17, -205)
(261, 17, -206)
(263, 14, -201)
(256, 14, -208)
(263, 13, -200)
(262, 13, -201)
(269, 12, -193)
(253, 23, -220)
(252, 25, -224)
(270, 13, -194)
(263, 13, -201)
(254, 23, -220)
(269, 12, -194)
(269, 11, -193)
(253, 22, -220)
(270, 12, -193)
(270, 12, -194)
(243, 17, -209)
(242, 17, -209)
(264, 8, -199)
(265, 8, -199)
(264, 8, -200)
(264, 7, -199)
(248, 19, -220)
(265, 8, -200)
(265, 7, -199)
(266, 6, -197)
(250, 21, -224)
(248, 19, -221)
(279, 10, -192)
(229, 18, -204)
(238, 9, -204)
(229, 18, -205)
(228, 18, -204)
(237, 9, -204)
(230, 5, -193)
(244, 19, -221)
(245, 19, -222)
(280, 10, -192)
(279, 9, -192)
(280, 9, -192)
(230, 5, -194)
(245, 18, -222)
(228, 18, -205)
(238, 8, -205)
(229, 5, -193)
(230, 4, -194)
(229, 5, -194)
(228, 17, -205)
(237, 8, -205)
(250, 7, -218)
(250, 6, -217)
(249, 7, -218)
(249, 6, -217)
(250, 6, -218)
(227, 15, -204)
(226, 15, -204)
(227, 15, -205)
(227, 14, -204)
(271, 6, -203)
(245, 12, -221)
(226, 15, -205)
(226, 14, -204)
(227, 14, -205)
(271, 5, -203)
(244, 13, -222)
(226, 14, -205)
(231, 9, -208)
(230, 9, -208)
(231, 8, -208)
(230, 8, -208)
(289, 40, -166)
(290, 41, -167)
(290, 40, -166)
(289, 40, -167)
(289, 39, -166)
(290, 40, -167)
(290, 39, -166)
(289, 39, -167)
(290, 39, -167)
(289, 29, -161)
(289, 29, -162)
(290, 28, -161)
(290, 28, -162)
(288, 28, -164)
(288, 28, -165)
(288, 27, -164)
(288, 27, -165)
(297, 33, -167)
(292, 25, -164)
(298, 33, -167)
(297, 33, -168)
(292, 24, -164)
(298, 33, -168)
(298, 32, -168)
(298, 24, -169)
(296, 17, -172)
(297, 18, -173)
(297, 17, -172)
(296, 17, -173)
(298, 7, -161)
(297, 6, -161)
(297, 17, -173)
(301, 15, -171)
(300, 14, -171)
(302, 15, -171)
(301, 14, -171)
(300, 14, -172)
(302, 14, -171)
(301, 14, -172)
(300, 13, -172)
(299, 5, -168)
(300, 6, -168)
(300, 5, -167)
(300, 5, -168)
