(314, 16, -129)
(346, 22, -133)
(313, 30, -144)
(315, 17, -129)
(314, 17, -129)
(313, 31, -144)
(304, 14, -135)
(312, 31, -144)
(313, 31, -143)
(304, 14, -134)
(290, 25, -159)
(312, 31, -143)
(290, 25, -158)
(304, 12, -131)
(289, 25, -159)
(350, 21, -131)
(306, 23, -139)
(335, 20, -114)
(350, 22, -131)
(350, 21, -130)
(351, 21, -131)
(306, 23, -138)
(305, 23, -139)
(303, 38, -155)
(350, 22, -130)
(351, 22, -131)
(351, 21, -130)
(305, 23, -138)
(303, 38, -154)
(302, 38, -155)
(301, 38, -156)
(305, 24, -138)
(303, 39, -155)
(351, 22, -130)
(303, 39, -154)
(302, 39, -155)
(302, 38, -154)
(301, 38, -155)
(300, 38, -156)
(335, 34, -125)
(302, 39, -154)
(347, 33, -135)
(300, 38, -155)
(335, 35, -124)
(348, 33, -135)
(348, 34, -135)
(348, 33, -134)
(349, 33, -135)
(348, 34, -134)
(349, 34, -135)
(349, 33, -134)
(349, 34, -134)
(349, 35, -134)
(301, 37, -148)
(301, 36, -147)
(300, 36, -148)
(350, 34, -134)
(300, 37, -148)
(300, 38, -148)
(300, 37, -147)
(299, 37, -148)
(348, 35, -131)
(320, 24, -113)
(348, 36, -131)
(303, 54, -158)
(324, 42, -121)
(323, 41, -121)
(304, 38, -136)
(324, 42, -120)
(323, 42, -121)
(292, 38, -147)
(304, 38, -135)
(324, 43, -120)
(323, 42, -120)
(293, 39, -147)
(292, 39, -147)
(325, 43, -115)
(324, 43, -116)
(323, 42, -116)
(325, 44, -115)
(324, 43, -115)
(323, 42, -115)
(304, 44, -135)
(304, 45, -135)
(303, 5, -212)
(303, 6, -212)
(302, 6, -213)
(299, 8, -210)
(299, 9, -209)
(300, 9, -210)
(298, 9, -209)
(299, 9, -210)
(298, 9, -210)
(287, 5, -167)
(298, 10, -209)
(280, 9, -193)
(287, 5, -166)
(279, 9, -193)
(287, 6, -166)
(287, 5, -165)
(280, 10, -193)
(279, 10, -193)
(287, 6, -165)
(284, 12, -174)
(283, 12, -174)
(284, 13, -174)
(284, 12, -173)
(283, 13, -174)
(284, 13, -173)
(283, 12, -173)
(283, 12, -172)
(283, 13, -173)
(287, 15, -169)
(287, 14, -168)
(301, 12, -219)
(287, 15, -168)
(301, 11, -220)
(286, 15, -169)
(300, 12, -219)
(301, 12, -220)
(287, 15, -167)
(286, 15, -168)
(287, 14, -166)
(300, 12, -220)
(289, 11, -210)
(290, 12, -211)
(287, 20, -200)
(290, 13, -211)
(279, 19, -176)
(287, 21, -200)
(287, 20, -201)
(271, 18, -187)
(282, 11, -165)
(287, 21, -201)
(271, 19, -187)
(290, 16, -209)
(281, 11, -165)
(283, 12, -207)
(272, 5, -203)
(271, 19, -188)
(290, 17, -209)
(289, 16, -209)
(283, 13, -207)
(272, 6, -203)
(272, 5, -204)
(289, 17, -209)
(277, 12, -203)
(261, 10, -189)
(283, 13, -208)
(261, 11, -189)
(276, 13, -202)
(277, 13, -203)
(261, 10, -190)
(282, 13, -208)
(277, 12, -204)
(276, 12, -204)
(260, 11, -189)
(260, 10, -190)
(272, 18, -176)
(261, 11, -190)
(276, 13, -203)
(277, 13, -204)
(272, 19, -176)
(272, 18, -175)
(276, 14, -203)
(260, 11, -190)
(272, 20, -176)
(295, 15, -222)
(257, 3, -192)
(272, 20, -175)
(292, 24, -211)
(296, 17, -222)
(295, 16, -222)
(284, 34, -193)
(272, 21, -176)
(272, 20, -174)
(292, 25, -211)
(291, 24, -211)
(292, 24, -212)
(296, 18, -222)
(295, 17, -222)
(294, 16, -222)
(295, 16, -223)
(284, 35, -193)
(272, 21, -175)
(291, 25, -211)
(292, 25, -212)
(291, 24, -212)
(265, 18, -192)
(295, 18, -222)
(294, 17, -222)
(295, 17, -223)
(294, 16, -223)
(283, 35, -193)
(284, 35, -194)
(264, 18, -192)
(265, 19, -192)
(287, 27, -164)
(294, 18, -222)
(276, 23, -171)
(295, 18, -223)
(294, 17, -223)
(283, 35, -194)
(291, 25, -212)
(294, 18, -223)
(264, 19, -192)
(283, 36, -194)
(267, 23, -179)
(287, 28, -164)
(278, 18, -208)
(294, 19, -223)
(276, 24, -200)
(262, 18, -192)
(267, 24, -179)
(267, 23, -178)
(266, 23, -179)
(277, 17, -208)
(293, 19, -223)
(275, 24, -200)
(267, 24, -178)
(266, 24, -179)
(262, 19, -192)
(266, 23, -178)
(276, 25, -200)
(289, 24, -214)
(276, 24, -201)
(277, 18, -208)
(294, 20, -223)
(293, 19, -224)
(275, 25, -200)
(276, 25, -201)
(266, 24, -178)
(262, 23, -189)
(296, 37, -209)
(289, 25, -214)
(292, 19, -223)
(275, 24, -201)
(292, 19, -224)
(262, 24, -189)
(261, 23, -189)
(275, 25, -201)
(293, 20, -224)
(261, 24, -189)
(260, 23, -189)
(261, 23, -190)
(288, 25, -215)
(292, 20, -224)
(260, 23, -190)
(260, 24, -189)
(261, 24, -190)
(260, 24, -190)
(260, 27, -188)
(260, 28, -188)
(257, 25, -189)
(289, 35, -211)
(257, 24, -190)
(256, 25, -189)
(257, 25, -190)
(288, 35, -211)
(289, 35, -212)
(256, 24, -190)
(287, 38, -207)
(256, 25, -190)
(272, 26, -165)
(262, 31, -190)
(288, 35, -212)
(272, 34, -173)
(256, 26, -189)
(263, 32, -190)
(272, 35, -173)
(272, 34, -172)
(262, 32, -190)
(287, 46, -202)
(261, 32, -190)
(262, 32, -191)
(293, 40, -215)
(294, 40, -216)
(286, 47, -201)
(261, 32, -191)
(294, 41, -215)
(294, 41, -216)
(293, 40, -216)
(289, 38, -215)
(293, 41, -216)
(270, 48, -183)
(289, 39, -215)
(288, 38, -215)
(289, 38, -216)
(287, 45, -207)
(287, 45, -208)
(269, 48, -183)
(270, 48, -182)
(287, 46, -207)
(288, 39, -215)
(289, 39, -216)
(288, 38, -216)
(269, 48, -182)
(296, 42, -221)
(287, 46, -208)
(288, 39, -216)
(295, 42, -221)
(294, 42, -221)
(295, 42, -222)
(295, 43, -221)
(294, 41, -222)
(294, 42, -222)
(277, 51, -196)
(287, 50, -207)
(275, 37, -208)
(276, 51, -196)
(287, 51, -207)
(287, 50, -208)
(275, 38, -208)
(274, 37, -208)
(287, 51, -208)
(274, 38, -208)
(276, 52, -197)
(259, 49, -182)
(258, 48, -182)
(281, 57, -168)
(281, 56, -167)
(259, 49, -181)
(258, 48, -181)
(280, 57, -168)
(280, 56, -167)
(274, 51, -163)
(274, 52, -163)
(273, 51, -162)
(273, 52, -162)
(354, 7, -210)
(355, 7, -209)
(355, 7, -210)
(356, 7, -209)
(355, 8, -210)
(356, 7, -210)
(354, 12, -210)
(355, 12, -210)
(354, 13, -210)
(354, 12, -211)
(354, 13, -211)
(355, 12, -211)
(355, 13, -210)
(355, 13, -211)
(352, 10, -218)
(358, 9, -213)
(353, 10, -218)
(359, 9, -213)
(348, 4, -230)
(348, 3, -231)
(361, 18, -210)
(362, 18, -210)
(361, 18, -211)
(313, 12, -230)
(362, 18, -211)
(362, 18, -212)
(362, 19, -212)
(347, 17, -233)
(346, 17, -234)
(326, 21, -241)
(330, 20, -246)
(330, 22, -244)
(329, 20, -246)
(325, 22, -241)
(329, 21, -246)
(354, 32, -215)
(355, 32, -215)
(354, 32, -216)
(349, 18, -236)
(330, 15, -256)
(355, 32, -216)
(349, 19, -236)
(349, 18, -237)
(330, 16, -256)
(329, 15, -256)
(349, 19, -237)
(350, 18, -237)
(329, 16, -256)
(350, 19, -236)
(350, 19, -237)
(346, 20, -240)
(307, 17, -234)
(307, 17, -235)
(307, 18, -234)
(306, 17, -234)
(347, 21, -240)
(307, 18, -235)
(307, 17, -236)
(306, 17, -235)
(306, 18, -235)
(307, 18, -236)
(351, 21, -240)
(324, 24, -251)
(360, 32, -221)
(360, 33, -221)
(361, 32, -221)
(360, 32, -222)
(361, 33, -221)
(360, 33, -222)
(361, 32, -222)
(361, 33, -222)
(333, 29, -255)
(333, 29, -256)
(366, 33, -219)
(333, 30, -255)
(334, 29, -255)
(334, 29, -256)
(366, 34, -219)
(367, 33, -219)
(366, 33, -220)
(334, 30, -255)
(333, 30, -256)
(367, 34, -219)
(366, 34, -220)
(367, 33, -220)
(308, 26, -240)
(334, 30, -256)
(334, 31, -256)
(367, 34, -220)
(355, 46, -223)
(355, 46, -224)
(356, 45, -224)
(356, 46, -223)
(356, 46, -224)
(307, 39, -235)
(346, 44, -240)
(347, 45, -240)
(321, 52, -254)
(370, 3, -158)
(371, 16, -203)
(370, 3, -157)
(371, 3, -158)
(372, 16, -203)
(371, 3, -157)
(371, 16, -204)
(371, 17, -203)
(372, 17, -203)
(371, 17, -204)
(389, 9, -176)
(372, 16, -204)
(390, 9, -176)
(372, 17, -204)
(373, 17, -204)
(372, 18, -204)
(370, 23, -202)
(373, 18, -204)
(393, 8, -176)
(394, 7, -176)
(379, 23, -194)
(370, 24, -202)
(369, 24, -203)
(369, 24, -204)
(379, 23, -195)
(379, 24, -194)
(369, 25, -203)
(370, 24, -203)
(380, 24, -193)
(370, 24, -204)
(380, 23, -195)
(380, 25, -193)
(379, 24, -195)
(400, 12, -186)
(369, 25, -204)
(380, 24, -194)
(380, 25, -194)
(400, 12, -187)
(402, 4, -179)
(370, 25, -204)
(401, 2, -180)
(369, 34, -197)
(376, 23, -201)
(402, 3, -179)
(375, 23, -203)
(370, 34, -197)
(376, 24, -201)
(369, 34, -198)
(404, 3, -190)
(376, 23, -202)
(369, 35, -197)
(370, 35, -197)
(369, 35, -198)
(370, 34, -198)
(376, 24, -202)
(375, 24, -203)
(376, 23, -203)
(384, 15, -166)
(384, 14, -165)
(370, 35, -198)
(372, 12, -151)
(373, 12, -152)
(372, 11, -150)
(376, 24, -203)
(394, 16, -176)
(384, 15, -165)
(385, 15, -166)
(399, 4, -171)
(373, 13, -152)
(372, 12, -150)
(373, 12, -151)
(385, 16, -166)
(394, 16, -175)
(395, 16, -176)
(385, 15, -165)
(399, 4, -170)
(373, 13, -151)
(373, 12, -150)
(404, 17, -185)
(385, 16, -165)
(395, 16, -175)
(386, 15, -165)
(385, 17, -166)
(377, 23, -207)
(376, 23, -208)
(373, 32, -202)
(386, 15, -164)
(387, 15, -165)
(387, 14, -164)
(405, 17, -185)
(404, 17, -186)
(373, 33, -201)
(373, 33, -202)
(387, 15, -164)
(405, 17, -186)
(374, 33, -201)
(385, 28, -174)
(374, 34, -201)
(374, 33, -202)
(395, -3, -168)
(374, 21, -155)
(385, 29, -174)
(386, 28, -174)
(385, 28, -173)
(406, 19, -184)
(407, 18, -184)
(385, 29, -173)
(386, 29, -174)
(386, 28, -173)
(406, 19, -183)
(407, 19, -184)
(386, 29, -173)
(398, 20, -175)
(406, 20, -183)
(407, 19, -183)
(374, 23, -154)
(380, 11, -148)
(381, 10, -148)
(398, 21, -175)
(384, 31, -171)
(374, 24, -154)
(374, 23, -153)
(375, 23, -154)
(380, 11, -147)
(381, 11, -148)
(398, 21, -174)
(384, 32, -171)
(374, 24, -153)
(375, 24, -154)
(375, 23, -153)
(380, 12, -147)
(381, 11, -147)
(399, 21, -175)
(389, 24, -167)
(399, 21, -174)
(375, 24, -153)
(375, 30, -158)
(389, 25, -167)
(389, 24, -166)
(390, 24, -167)
(375, 31, -158)
(375, 30, -157)
(376, 30, -158)
(389, 25, -166)
(390, 25, -167)
(390, 24, -166)
(391, 24, -167)
(375, 31, -157)
(376, 31, -158)
(376, 30, -157)
(390, 25, -166)
(391, 25, -167)
(376, 31, -157)
(381, 26, -157)
(381, 25, -156)
(413, 17, -191)
(381, 26, -156)
(376, 25, -150)
(376, 25, -149)
(377, 25, -150)
(377, 24, -149)
(382, 16, -146)
(413, 23, -186)
(413, 18, -191)
(382, 26, -156)
(377, 25, -149)
(383, 16, -146)
(413, 24, -186)
(414, 18, -191)
(381, 27, -155)
(382, 27, -156)
(413, 24, -187)
(414, 24, -186)
(382, 27, -155)
(414, 24, -187)
(400, 40, -185)
(389, 29, -163)
(414, 19, -192)
(400, 41, -185)
(400, 40, -186)
(389, 30, -163)
(389, 29, -162)
(390, 29, -163)
(414, 25, -187)
(400, 41, -186)
(401, 40, -186)
(389, 30, -162)
(390, 30, -163)
(390, 29, -162)
(400, 37, -180)
(401, 41, -186)
(390, 30, -162)
(400, 38, -180)
(382, 37, -160)
(374, 32, -147)
(375, 32, -148)
(376, 32, -149)
(400, 38, -179)
(401, 38, -180)
(381, 37, -159)
(375, 33, -148)
(376, 33, -149)
(375, 32, -147)
(368, 48, -155)
(368, 48, -154)
(375, 33, -146)
(415, 33, -185)
(415, 34, -185)
(403, 54, -184)
(403, 53, -183)
(403, 54, -183)
(404, 54, -184)
(415, 43, -186)
(387, 49, -161)
(404, 55, -184)
(404, 54, -183)
(415, 44, -186)
(415, 43, -187)
(387, 50, -161)
(388, 49, -161)
(415, 44, -187)
(388, 50, -161)
(395, 57, -165)
(396, 57, -164)
(358, 5, -144)
(359, 5, -144)
(362, 1, -144)
(363, 5, -140)
(362, 1, -143)
(363, 1, -144)
(363, 5, -139)
(364, 5, -140)
(363, 1, -143)
(363, 6, -139)
(352, 18, -139)
(352, 19, -139)
(352, 18, -138)
(352, 19, -138)
(352, 18, -137)
(352, 19, -137)
(358, 18, -138)
(358, 19, -138)
(358, 18, -137)
(359, 18, -138)
(359, 18, -137)
(358, 19, -137)
(359, 19, -138)
(359, 19, -137)
(356, 34, -144)
(356, 35, -144)
(357, 34, -144)
(357, 35, -144)
(363, 30, -143)
(363, 31, -143)
(364, 30, -143)
(364, 31, -143)
(364, 30, -142)
(364, 31, -142)
(354, 28, -129)
(359, 36, -141)
(359, 37, -141)
(361, 27, -129)
(362, 27, -129)
(354, 44, -135)
(357, 52, -144)
(358, 52, -144)
(358, 53, -144)
(317, 8, -127)
(317, 8, -126)
(316, 8, -127)
(316, 8, -126)
(349, 6, -127)
(347, 7, -126)
(348, 7, -127)
(348, 7, -126)
(338, 5, -114)
(349, 7, -127)
(339, 6, -115)
(339, 5, -114)
(319, 17, -127)
(315, 16, -128)
(315, 17, -128)
(314, 16, -128)
(314, 17, -128)
(324, 1, -109)
(324, 2, -108)
(323, 2, -109)
(303, 14, -135)
(324, 1, -108)
(303, 12, -132)
(303, 14, -134)
(301, 13, -135)
(302, 11, -132)
(303, 15, -134)
(303, 14, -133)
(301, 14, -135)
(301, 13, -134)
(300, 13, -135)
(303, 12, -131)
(302, 12, -132)
(302, 11, -131)
(301, 14, -134)
(300, 14, -135)
(300, 13, -134)
(300, 14, -134)
(315, 2, -113)
(312, 9, -116)
(306, 15, -127)
(312, 10, -116)
(312, 9, -115)
(311, 9, -116)
(306, 16, -127)
(311, 9, -115)
(333, 18, -106)
(305, 16, -127)
(306, 16, -126)
(334, 17, -105)
(333, 18, -105)
(334, 18, -106)
(306, 17, -127)
(305, 17, -127)
(336, 35, -124)
(334, 18, -105)
(305, 16, -126)
(325, 13, -103)
(306, 17, -126)
(336, 36, -124)
(325, 14, -103)
(325, 13, -102)
(324, 13, -103)
(305, 17, -126)
(325, 14, -102)
(325, 22, -110)
(325, 21, -109)
(324, 14, -103)
(324, 13, -102)
(292, 20, -140)
(324, 14, -102)
(325, 22, -109)
(298, 17, -131)
(325, 15, -102)
(346, 29, -125)
(310, 12, -113)
(309, 12, -114)
(325, 23, -109)
(324, 23, -110)
(324, 22, -109)
(292, 21, -140)
(298, 18, -131)
(309, 12, -113)
(291, 21, -140)
(298, 18, -130)
(297, 18, -131)
(310, 13, -113)
(332, 18, -97)
(303, 25, -131)
(291, 21, -139)
(290, 21, -140)
(297, 18, -130)
(309, 13, -113)
(302, 24, -130)
(289, 22, -141)
(290, 21, -139)
(319, 24, -113)
(300, 32, -139)
(289, 23, -141)
(290, 22, -139)
(289, 21, -139)
(319, 25, -113)
(289, 23, -140)
(288, 23, -141)
(300, 33, -139)
(306, 15, -114)
(333, 33, -109)
(334, 32, -109)
(288, 23, -140)
(300, 33, -138)
(299, 33, -139)
(305, 15, -114)
(306, 15, -113)
(306, 16, -114)
(288, 24, -140)
(344, 36, -122)
(299, 33, -138)
(334, 33, -109)
(333, 28, -102)
(332, 28, -101)
(334, 27, -102)
(305, 16, -114)
(299, 34, -138)
(306, 16, -113)
(333, 34, -108)
(305, 15, -113)
(344, 37, -122)
(345, 37, -122)
(334, 27, -101)
(335, 27, -102)
(342, 39, -121)
(343, 39, -122)
(333, 28, -101)
(344, 37, -121)
(305, 16, -113)
(334, 28, -102)
(342, 40, -121)
(333, 29, -101)
(345, 37, -121)
(334, 28, -101)
(335, 28, -102)
(325, 28, -103)
(303, 39, -136)
(345, 38, -121)
(325, 28, -102)
(324, 28, -103)
(289, 31, -141)
(289, 19, -129)
(288, 18, -129)
(325, 29, -103)
(303, 39, -135)
(324, 29, -103)
(289, 32, -141)
(289, 31, -140)
(288, 31, -141)
(288, 19, -129)
(324, 28, -102)
(325, 29, -102)
(289, 32, -140)
(288, 32, -141)
(288, 31, -140)
(324, 28, -101)
(323, 27, -101)
(324, 29, -102)
(324, 28, -100)
(288, 32, -140)
(303, 44, -136)
(303, 45, -136)
(303, 44, -135)
(302, 44, -136)
(303, 45, -135)
(302, 45, -136)
(302, 44, -135)
(302, 45, -135)
(334, 45, -109)
(331, 49, -109)
(334, 46, -109)
(308, 42, -125)
(330, 49, -109)
(331, 49, -108)
(330, 49, -108)
(350, 43, -119)
(350, 42, -118)
(350, 43, -118)
(351, 43, -119)
(351, 44, -119)
(351, 43, -118)
(310, 53, -124)
(350, 59, -128)
(310, 54, -124)
(320, 48, -108)
(350, 60, -128)
(306, 54, -127)
(309, 53, -123)
(306, 53, -126)
(320, 49, -108)
(320, 48, -107)
(306, 54, -126)
(320, 49, -107)
(320, 48, -106)
(305, 55, -127)
(291, 64, -134)
(290, 64, -134)
(291, 64, -133)
(290, 64, -133)
(283, 13, -153)
(283, 12, -152)
(282, 13, -153)
(283, 12, -151)
(282, 12, -152)
(283, 13, -152)
(283, 13, -151)
(282, 12, -151)
(282, 13, -152)
(282, 13, -151)
(283, 25, -156)
(282, 16, -146)
(282, 15, -145)
(281, 15, -146)
(282, 25, -155)
(281, 16, -146)
(275, 19, -154)
(281, 16, -145)
(275, 20, -154)
(275, 19, -153)
(274, 19, -154)
(275, 20, -153)
(274, 20, -154)
(274, 19, -153)
(274, 20, -153)
(287, 28, -148)
(287, 29, -148)
(287, 28, -147)
(287, 29, -147)
(286, 28, -147)
(286, 29, -147)
(273, 30, -160)
(272, 29, -160)
(273, 30, -159)
(272, 30, -160)
(273, 31, -159)
(272, 30, -159)
(272, 35, -159)
(272, 36, -159)
(276, 35, -153)
(274, 27, -147)
(273, 27, -147)
(276, 36, -153)
(274, 27, -146)
(276, 36, -152)
(273, 27, -146)
(276, 36, -151)
(275, 36, -152)
(277, 42, -155)
(275, 36, -151)
(272, 46, -154)
(272, 47, -154)
(272, 47, -153)
(273, 52, -154)
(274, 53, -154)
(273, 52, -153)
(270, 12, -193)
(269, 11, -193)
(270, 12, -194)
(269, 12, -193)
(271, 5, -203)
(266, 6, -197)
(269, 12, -194)
(270, 13, -194)
(271, 6, -203)
(283, 13, -209)
(282, 13, -209)
(258, 4, -193)
(271, 18, -176)
(271, 17, -175)
(282, 14, -209)
(265, 7, -199)
(271, 18, -175)
(257, 4, -193)
(264, 7, -199)
(265, 8, -199)
(264, 8, -199)
(265, 8, -200)
(268, 10, -169)
(271, 20, -175)
(271, 19, -174)
(268, 11, -169)
(268, 10, -168)
(264, 8, -200)
(267, 10, -169)
(271, 20, -174)
(267, 10, -168)
(277, 0, -213)
(277, -1, -212)
(265, 18, -193)
(265, 19, -193)
(277, -1, -213)
(264, 18, -193)
(278, 17, -209)
(264, 19, -193)
(276, -1, -213)
(251, 7, -177)
(277, 17, -209)
(263, 13, -200)
(277, 18, -209)
(261, 18, -193)
(251, 8, -177)
(262, 13, -200)
(263, 13, -201)
(261, 19, -193)
(263, 14, -200)
(262, 13, -201)
(285, 22, -215)
(272, 11, -213)
(262, 14, -200)
(263, 14, -201)
(285, 23, -215)
(284, 22, -215)
(285, 22, -216)
(272, 11, -214)
(252, 15, -190)
(253, 15, -191)
(252, 14, -191)
(262, 14, -201)
(284, 23, -215)
(285, 23, -216)
(284, 22, -216)
(250, 18, -184)
(249, 18, -185)
(249, 17, -184)
(253, 16, -191)
(252, 15, -191)
(253, 15, -192)
(241, 9, -186)
(257, 7, -165)
(284, 23, -216)
(258, 8, -165)
(253, 16, -192)
(252, 15, -192)
(249, 18, -184)
(257, 8, -165)
(252, 16, -192)
(256, 13, -199)
(257, 8, -164)
(256, 8, -165)
(263, 19, -201)
(256, 14, -199)
(256, 8, -164)
(263, 20, -201)
(256, 9, -164)
(257, 13, -167)
(262, 21, -200)
(262, 17, -204)
(271, 25, -165)
(271, 34, -173)
(271, 33, -172)
(269, 27, -168)
(257, 13, -166)
(271, 26, -165)
(270, 28, -202)
(262, 18, -204)
(262, 17, -205)
(256, 13, -167)
(256, 13, -166)
(270, 29, -202)
(271, 34, -172)
(262, 18, -205)
(269, 27, -167)
(277, 16, -222)
(268, 27, -168)
(271, 26, -164)
(261, 17, -205)
(258, 15, -166)
(270, 26, -165)
(256, 14, -166)
(256, 13, -165)
(268, 27, -167)
(270, 26, -164)
(258, 16, -166)
(276, 16, -222)
(258, 15, -165)
(269, 28, -203)
(262, 19, -205)
(261, 18, -205)
(262, 18, -206)
(261, 17, -206)
(257, 15, -166)
(270, 27, -164)
(258, 16, -165)
(282, 33, -212)
(257, 16, -166)
(257, 15, -165)
(269, 29, -203)
(261, 19, -205)
(262, 19, -206)
(261, 18, -206)
(257, 16, -165)
(282, 34, -212)
(281, 33, -212)
(282, 33, -213)
(261, 19, -206)
(281, 32, -213)
(281, 33, -213)
(267, 31, -201)
(254, 27, -178)
(267, 32, -201)
(256, 14, -208)
(254, 28, -178)
(253, 27, -177)
(255, 34, -189)
(279, 35, -212)
(253, 28, -177)
(278, 36, -211)
(279, 36, -212)
(278, 35, -212)
(279, 35, -213)
(254, 34, -189)
(255, 34, -190)
(278, 36, -212)
(279, 36, -213)
(278, 35, -213)
(254, 34, -190)
(275, 37, -209)
(257, 31, -173)
(278, 36, -213)
(256, 31, -173)
(275, 38, -209)
(257, 32, -173)
(245, 25, -192)
(257, 31, -172)
(274, 37, -209)
(245, 26, -192)
(244, 25, -192)
(256, 32, -173)
(256, 31, -172)
(268, 35, -164)
(257, 32, -172)
(274, 38, -209)
(244, 26, -192)
(256, 32, -172)
(267, 35, -163)
(266, 41, -166)
(254, 44, -180)
(254, 45, -180)
(254, 44, -179)
(265, 41, -165)
(254, 45, -179)
(254, 44, -178)
(254, 45, -178)
(253, 44, -178)
(253, 45, -178)
(247, 45, -191)
(247, 46, -191)
(249, 55, -186)
(250, 56, -187)
(257, 51, -208)
(249, 64, -177)
(249, 65, -177)
(300, 15, -230)
(299, 15, -230)
(300, 15, -231)
(300, 16, -230)
(299, 15, -231)
(299, 16, -230)
(300, 16, -231)
(299, 16, -231)
(295, 15, -231)
(295, 15, -232)
(294, 16, -231)
(289, 19, -225)
(289, 19, -226)
(295, 15, -237)
(294, 15, -237)
(295, 15, -238)
(295, 16, -237)
(298, 23, -234)
(294, 16, -237)
(295, 16, -238)
(294, 15, -238)
(294, 16, -238)
(290, 15, -237)
(289, 15, -237)
(290, 16, -237)
(290, 15, -238)
(291, 28, -227)
(289, 16, -237)
(290, 16, -238)
(289, 15, -238)
(291, 28, -228)
(289, 16, -238)
(290, 28, -227)
(290, 28, -228)
(289, 27, -239)
(289, 28, -239)
(288, 27, -239)
(289, 27, -240)
(288, 28, -239)
(289, 28, -240)
(288, 27, -240)
(288, 28, -240)
(362, 6, -226)
(363, 6, -226)
(362, 6, -227)
(362, 7, -226)
(363, 6, -227)
(362, 7, -227)
(363, 7, -226)
(363, 7, -227)
(355, 3, -238)
(356, 3, -239)
(336, 15, -251)
(358, 6, -239)
(357, 6, -240)
(337, 15, -251)
(339, 22, -243)
(358, 6, -240)
(367, 3, -230)
(311, 12, -241)
(313, 12, -243)
(330, 15, -257)
(340, 22, -242)
(359, 6, -239)
(367, 3, -231)
(313, 13, -243)
(330, 16, -257)
(329, 15, -257)
(340, 23, -242)
(339, 23, -243)
(310, 12, -241)
(311, 12, -242)
(341, 14, -250)
(311, 13, -241)
(359, 7, -239)
(311, 13, -242)
(310, 12, -242)
(329, 16, -257)
(355, 24, -227)
(312, 13, -243)
(313, 13, -244)
(313, 14, -243)
(310, 13, -241)
(342, 13, -251)
(312, 14, -243)
(346, 20, -241)
(313, 14, -244)
(355, 25, -227)
(310, 13, -242)
(312, 13, -244)
(312, 14, -244)
(347, 21, -241)
(314, 11, -251)
(314, 11, -252)
(313, 11, -251)
(314, 12, -251)
(313, 11, -252)
(314, 12, -252)
(313, 12, -251)
(313, 12, -252)
(351, 21, -241)
(365, 19, -229)
(366, 11, -237)
(351, 22, -241)
(352, 22, -240)
(367, 11, -237)
(366, 11, -238)
(352, 23, -240)
(367, 12, -237)
(367, 11, -238)
(365, 20, -231)
(367, 12, -238)
(365, 21, -231)
(364, 21, -232)
(319, 24, -252)
(319, 25, -252)
(366, 23, -231)
(317, 24, -251)
(347, 26, -248)
(367, 23, -231)
(348, 25, -248)
(317, 24, -252)
(318, 25, -252)
(348, 26, -248)
(337, 30, -255)
(366, 24, -232)
(308, 20, -249)
(348, 26, -249)
(337, 31, -255)
(367, 24, -232)
(307, 20, -248)
(360, 28, -236)
(367, 24, -233)
(338, 31, -255)
(307, 21, -248)
(360, 29, -236)
(338, 31, -256)
(361, 29, -236)
(360, 29, -237)
(333, 30, -263)
(356, 46, -225)
(366, 28, -233)
(365, 28, -234)
(365, 27, -235)
(333, 31, -263)
(334, 30, -263)
(333, 30, -264)
(334, 29, -264)
(361, 29, -237)
(353, 38, -237)
(361, 30, -237)
(366, 29, -233)
(366, 28, -234)
(365, 28, -235)
(334, 30, -264)
(349, 27, -252)
(366, 29, -234)
(366, 28, -235)
(349, 27, -253)
(353, 39, -237)
(331, 34, -264)
(349, 28, -252)
(350, 27, -252)
(331, 35, -264)
(350, 28, -252)
(337, 44, -249)
(332, 34, -264)
(349, 28, -253)
(350, 27, -253)
(314, 35, -247)
(366, 25, -240)
(337, 45, -249)
(350, 32, -249)
(350, 28, -253)
(351, 31, -250)
(347, 45, -241)
(346, 41, -246)
(351, 33, -249)
(350, 33, -250)
(351, 32, -250)
(347, 41, -246)
(346, 41, -247)
(351, 33, -250)
(316, 47, -242)
(347, 41, -247)
(351, 34, -250)
(325, 34, -264)
(324, 34, -264)
(316, 48, -242)
(316, 47, -243)
(325, 34, -265)
(315, 47, -243)
(324, 34, -265)
(316, 47, -244)
(320, 33, -262)
(321, 33, -263)
(315, 46, -244)
(320, 32, -263)
(323, 30, -268)
(323, 29, -269)
(316, 48, -243)
(321, 34, -263)
(320, 33, -263)
(321, 33, -264)
(315, 47, -244)
(322, 30, -268)
(323, 30, -269)
(323, 29, -270)
(316, 39, -253)
(338, 46, -255)
(320, 34, -263)
(321, 34, -264)
(320, 33, -264)
(317, 40, -254)
(322, 30, -269)
(323, 30, -270)
(337, 47, -256)
(320, 34, -264)
(325, 33, -270)
(315, 52, -241)
(313, 38, -253)
(312, 38, -252)
(338, 47, -255)
(324, 33, -270)
(325, 33, -271)
(314, 52, -241)
(315, 52, -242)
(313, 39, -253)
(312, 38, -253)
(325, 34, -271)
(324, 33, -271)
(314, 52, -242)
(335, 41, -272)
(370, 1, -211)
(370, 1, -212)
(370, 0, -211)
(376, 7, -210)
(376, 8, -210)
(371, 9, -217)
(376, 3, -215)
(371, 10, -217)
(377, 3, -215)
(376, 3, -216)
(371, 10, -218)
(372, 10, -217)
(376, 2, -215)
(377, 3, -216)
(377, 2, -215)
