(296, 18, -222)
(295, 18, -223)
(289, 35, -211)
(293, 19, -223)
(292, 19, -224)
(295, 18, -222)
(288, 35, -212)
(294, 18, -223)
(296, 17, -222)
(295, 17, -223)
(295, 16, -223)
(319, 20, -261)
(292, 19, -223)
(294, 18, -222)
(288, 35, -211)
(295, 17, -222)
(294, 17, -223)
(285, 27, -235)
(318, 20, -261)
(319, 20, -262)
(319, 19, -261)
(294, 16, -223)
(285, 26, -234)
(301, 12, -220)
(294, 17, -222)
(295, 16, -222)
(310, 31, -265)
(301, 11, -220)
(318, 20, -262)
(318, 19, -261)
(319, 19, -262)
(285, 26, -235)
(295, 15, -222)
(300, 12, -220)
(301, 12, -219)
(309, 31, -264)
(294, 16, -222)
(308, 31, -264)
(284, 26, -235)
(318, 19, -262)
(300, 12, -219)
(288, 57, -252)
(284, 25, -234)
(285, 25, -235)
(284, 25, -235)
(288, 57, -253)
(292, 25, -212)
(291, 25, -212)
(292, 24, -212)
(289, 25, -214)
(288, 25, -215)
(292, 25, -211)
(291, 24, -212)
(289, 24, -214)
(291, 25, -211)
(292, 24, -211)
(291, 24, -211)
(288, 35, -253)
(276, 27, -234)
(288, 35, -254)
(276, 27, -235)
(277, 26, -235)
(276, 26, -234)
(275, 27, -234)
(288, 35, -255)
(305, 23, -261)
(288, 35, -256)
(298, 19, -250)
(275, 27, -235)
(275, 26, -234)
(276, 26, -235)
(277, 25, -235)
(305, 22, -261)
(276, 25, -235)
(298, 18, -250)
(275, 26, -235)
(298, 19, -251)
(303, 6, -212)
(302, 6, -213)
(304, 29, -268)
(304, 28, -268)
(303, 5, -212)
(319, 16, -271)
(284, 10, -230)
(318, 16, -271)
(300, 9, -210)
(319, 15, -271)
(318, 15, -271)
(319, 15, -272)
(299, 9, -210)
(298, 9, -210)
(298, 10, -209)
(299, 9, -209)
(318, 15, -272)
(294, 19, -252)
(294, 18, -251)
(295, 18, -252)
(299, 8, -210)
(293, 18, -251)
(294, 18, -252)
(298, 9, -209)
(290, 17, -209)
(293, 18, -252)
(293, 17, -251)
(289, 17, -209)
(290, 16, -209)
(290, 13, -211)
(288, 19, -249)
(289, 16, -209)
(290, 12, -211)
(288, 19, -250)
(288, 11, -244)
(289, 10, -244)
(305, 17, -267)
(304, 16, -266)
(305, 16, -267)
(288, 11, -245)
(289, 10, -245)
(284, 10, -240)
(289, 11, -210)
(304, 17, -267)
(304, 16, -267)
(283, 10, -240)
(304, 15, -267)
(299, 2, -249)
(298, 2, -249)
(298, 0, -247)
(298, 2, -250)
(298, -1, -247)
(291, 12, -256)
(291, 10, -254)
(292, 10, -255)
(290, 12, -256)
(290, 10, -254)
(291, 10, -255)
(291, 9, -254)
(292, 9, -255)
(290, 10, -255)
(290, 9, -254)
(291, 9, -255)
(290, 9, -255)
(335, 42, -273)
(335, 41, -273)
(334, 41, -273)
(331, 35, -275)
(330, 35, -275)
(331, 35, -276)
(330, 35, -276)
(325, 58, -281)
(325, 58, -282)
(334, 23, -276)
(335, 23, -277)
(324, 59, -281)
(324, 59, -282)
(321, 42, -284)
(320, 41, -283)
(325, 35, -282)
(320, 41, -284)
(320, 40, -283)
(324, 35, -282)
(325, 34, -282)
(324, 35, -283)
(324, 34, -282)
(324, 34, -283)
(335, 21, -281)
(335, 20, -281)
(334, 20, -281)
(334, 20, -282)
(333, 20, -282)
(333, 19, -281)
(334, 19, -282)
(332, 20, -282)
(333, 20, -283)
(333, 19, -282)
(332, 20, -283)
(332, 19, -282)
(333, 19, -283)
(332, 19, -283)
(323, 13, -276)
(323, 13, -277)
(322, 14, -278)
(322, 13, -277)
(323, 13, -278)
(323, 12, -277)
(322, 13, -278)
(326, 10, -287)
(327, 10, -288)
(326, 10, -288)
(326, 9, -288)
(350, 34, -290)
(349, 34, -290)
(350, 34, -291)
(350, 33, -290)
(349, 34, -291)
(349, 33, -290)
(350, 33, -291)
(349, 33, -291)
(342, 51, -297)
(341, 51, -297)
(342, 51, -298)
(341, 51, -298)
(351, 23, -292)
(351, 22, -291)
(351, 22, -292)
(350, 22, -291)
(350, 22, -292)
(343, 39, -303)
(343, 38, -303)
(342, 37, -302)
(344, 27, -296)
(344, 26, -295)
(343, 26, -295)
(344, 26, -296)
(343, 26, -296)
(343, 25, -295)
(351, 17, -298)
(351, 17, -299)
(350, 14, -298)
(351, 13, -299)
(338, 18, -291)
(337, 18, -291)
(338, 18, -292)
(338, 17, -291)
(337, 18, -292)
(337, 17, -291)
(338, 17, -292)
(337, 17, -292)
(340, 23, -302)
(340, 22, -301)
(339, 22, -301)
(340, 22, -302)
(339, 22, -302)
(338, 14, -296)
(337, 14, -296)
(338, 13, -296)
(337, 14, -297)
(337, 13, -296)
(336, 21, -304)
(337, 13, -297)
(336, 13, -301)
(336, 13, -302)
(336, 12, -301)
(336, 12, -302)
(367, 55, -310)
(366, 55, -310)
(367, 55, -311)
(366, 55, -311)
(367, 51, -319)
(367, 52, -319)
(367, 51, -320)
(367, 40, -315)
(367, 39, -314)
(367, 52, -320)
(367, 39, -315)
(352, 45, -314)
(352, 44, -314)
(362, 39, -320)
(363, 38, -320)
(362, 38, -320)
(366, 18, -305)
(366, 17, -305)
(365, 18, -305)
(361, 31, -315)
(365, 17, -305)
(364, 18, -305)
(360, 31, -315)
(361, 31, -316)
(361, 30, -315)
(364, 17, -305)
(360, 31, -316)
(360, 30, -315)
(361, 30, -316)
(360, 30, -316)
(363, 24, -314)
(352, 28, -308)
(361, 20, -309)
(362, 20, -310)
(362, 24, -314)
(363, 24, -315)
(363, 23, -314)
(352, 28, -309)
(352, 27, -308)
(362, 19, -310)
(362, 23, -314)
(363, 23, -315)
(362, 24, -315)
(362, 23, -315)
(361, 10, -305)
(360, 10, -305)
(361, 10, -306)
(361, 9, -305)
(353, 25, -314)
(360, 10, -306)
(360, 9, -305)
(361, 9, -306)
(352, 25, -314)
(353, 25, -315)
(353, 24, -314)
(360, 9, -306)
(362, 15, -314)
(363, 15, -315)
(352, 25, -315)
(352, 24, -314)
(361, 15, -314)
(362, 15, -315)
(362, 14, -314)
(363, 14, -315)
(352, 24, -315)
(361, 15, -315)
(361, 14, -314)
(362, 14, -315)
(361, 14, -315)
(383, 42, -326)
(383, 42, -327)
(383, 37, -333)
(382, 37, -333)
(383, 37, -334)
(383, 36, -333)
(382, 37, -334)
(382, 36, -333)
(383, 36, -334)
(368, 56, -324)
(368, 55, -325)
(376, 44, -336)
(376, 43, -335)
(382, 36, -334)
(368, 56, -325)
(375, 44, -336)
(377, 27, -321)
(377, 26, -321)
(376, 27, -321)
(369, 35, -322)
(368, 36, -323)
(368, 35, -322)
(369, 34, -322)
(368, 35, -323)
(373, 29, -329)
(373, 28, -328)
(372, 28, -328)
(373, 28, -329)
(372, 28, -329)
(372, 27, -328)
(374, 22, -326)
(374, 22, -327)
(374, 21, -326)
(373, 22, -326)
(373, 23, -327)
(373, 22, -327)
(377, 5, -321)
(377, 5, -322)
(377, 4, -321)
(376, 4, -321)
(373, 21, -335)
(382, 10, -333)
(376, 5, -322)
(372, 21, -335)
(373, 21, -336)
(373, 20, -335)
(382, 9, -333)
(372, 20, -335)
(382, 9, -334)
(372, 20, -336)
(381, 9, -334)
(382, 9, -335)
(382, 8, -334)
(382, 8, -335)
(381, 8, -335)
(416, 51, -345)
(416, 51, -346)
(417, 50, -346)
(433, 43, -327)
(417, 51, -345)
(417, 51, -346)
(433, 42, -327)
(443, 48, -325)
(417, 39, -342)
(444, 48, -325)
(443, 48, -326)
(417, 38, -342)
(444, 48, -326)
(432, 32, -325)
(432, 32, -326)
(425, 33, -337)
(413, 46, -362)
(398, 56, -350)
(425, 33, -338)
(424, 32, -338)
(413, 46, -363)
(412, 46, -364)
(413, 45, -363)
(405, 54, -361)
(389, 35, -338)
(406, 54, -362)
(406, 55, -362)
(388, 35, -338)
(389, 35, -339)
(397, 57, -351)
(389, 34, -338)
(388, 34, -338)
(389, 34, -339)
(388, 35, -339)
(388, 34, -339)
(428, 30, -340)
(412, 40, -367)
(428, 30, -341)
(412, 39, -367)
(393, 23, -338)
(394, 23, -339)
(429, 30, -341)
(434, 19, -326)
(433, 19, -327)
(393, 22, -338)
(394, 22, -339)
(389, 39, -352)
(434, 19, -327)
(434, 18, -326)
(433, 18, -327)
(447, 28, -324)
(446, 28, -325)
(410, 29, -362)
(434, 18, -327)
(389, 38, -352)
(410, 29, -363)
(399, 20, -345)
(411, 29, -362)
(399, 12, -338)
(411, 29, -363)
(398, 19, -344)
(399, 19, -345)
(440, 30, -336)
(399, 12, -339)
(399, 11, -338)
(422, 16, -340)
(411, 28, -363)
(418, 16, -344)
(418, 16, -345)
(410, 31, -368)
(409, 29, -367)
(418, 15, -344)
(419, 16, -344)
(409, 28, -367)
(440, 26, -334)
(409, 29, -368)
(439, 25, -334)
(418, 16, -346)
(439, 24, -333)
(418, 15, -345)
(419, 17, -346)
(419, 15, -344)
(419, 16, -345)
(423, 16, -341)
(440, 25, -334)
(440, 24, -333)
(409, 28, -368)
(416, 17, -350)
(419, 16, -346)
(418, 16, -347)
(419, 15, -345)
(418, 15, -346)
(389, 18, -338)
(408, 29, -368)
(386, 20, -338)
(387, 20, -339)
(432, 11, -329)
(433, 4, -321)
(416, 17, -351)
(419, 16, -347)
(416, 16, -350)
(387, 19, -338)
(419, 15, -346)
(418, 15, -347)
(390, 17, -339)
(432, 10, -329)
(433, 3, -321)
(416, 16, -351)
(419, 15, -347)
(386, 20, -339)
(387, 18, -338)
(398, 13, -344)
(398, 12, -344)
(398, 13, -345)
(386, 19, -339)
(397, 13, -344)
(447, 28, -334)
(447, 27, -333)
(398, 12, -345)
(414, 23, -362)
(397, 12, -344)
(397, 13, -345)
(397, 12, -345)
(447, 27, -334)
(398, 11, -345)
(388, 22, -346)
(414, 22, -362)
(423, 14, -345)
(417, 4, -342)
(444, 10, -321)
(414, 22, -363)
(387, 22, -346)
(388, 22, -347)
(388, 21, -346)
(415, 22, -362)
(424, 14, -345)
(423, 14, -346)
(423, 13, -345)
(423, 13, -346)
(415, 22, -363)
(417, 3, -342)
(445, 10, -321)
(387, 22, -347)
(387, 21, -346)
(388, 21, -347)
(424, 13, -345)
(444, 9, -321)
(418, 3, -342)
(445, 10, -322)
(445, 9, -321)
(387, 21, -347)
(388, 21, -348)
(417, 3, -343)
(415, 21, -363)
(402, 12, -353)
(417, 7, -348)
(418, 3, -343)
(445, 9, -322)
(388, 20, -348)
(401, 12, -353)
(401, 11, -353)
(418, 2, -343)
(417, 6, -348)
(413, 8, -355)
(405, 7, -354)
(446, 15, -330)
(387, 18, -348)
(414, 8, -355)
(413, 8, -356)
(413, 7, -355)
(447, 15, -330)
(446, 15, -331)
(446, 14, -330)
(428, 12, -346)
(427, 11, -346)
(386, 18, -348)
(387, 18, -349)
(413, 7, -356)
(414, 8, -356)
(414, 7, -355)
(387, 17, -348)
(447, 15, -331)
(447, 14, -330)
(446, 14, -331)
(386, 18, -349)
(428, 11, -346)
(427, 11, -347)
(414, 7, -356)
(386, 17, -348)
(387, 17, -349)
(447, 14, -331)
(427, 10, -347)
(428, 11, -347)
(386, 17, -349)
(447, 14, -332)
(445, 7, -327)
(446, 6, -325)
(445, 6, -326)
(407, 10, -364)
(447, 13, -332)
(406, 10, -364)
(446, 7, -327)
(443, 7, -330)
(446, 6, -326)
(407, 10, -365)
(446, 5, -325)
(430, 11, -347)
(430, 10, -347)
(445, 8, -330)
(443, 6, -330)
(430, 11, -348)
(406, 10, -365)
(407, 9, -365)
(431, 11, -347)
(445, 8, -331)
(444, 7, -331)
(431, 11, -348)
(431, 10, -347)
(446, 8, -330)
(430, 11, -349)
(446, 8, -331)
(444, 6, -331)
(431, 11, -349)
(430, 11, -350)
(431, 10, -348)
(430, 10, -349)
(390, 2, -346)
(389, 4, -347)
(389, 2, -345)
(431, 6, -348)
(389, 3, -347)
(404, 3, -363)
(431, 5, -349)
(403, 3, -363)
(404, 3, -364)
(387, 3, -347)
(403, 3, -364)
(387, 2, -348)
(454, 46, -313)
(455, 46, -313)
(455, 45, -314)
(455, 44, -314)
(457, 23, -307)
(458, 23, -307)
(457, 23, -308)
(457, 22, -307)
(458, 23, -308)
(458, 22, -307)
(457, 22, -308)
(460, 18, -308)
(461, 17, -306)
(460, 17, -307)
(456, 25, -320)
(461, 17, -307)
(460, 17, -308)
(461, 16, -306)
(456, 24, -320)
(461, 17, -308)
(461, 16, -307)
(458, 19, -315)
(457, 19, -316)
(458, 19, -316)
(458, 18, -315)
(457, 18, -316)
(458, 18, -316)
(458, 9, -308)
(448, 3, -312)
(459, 10, -309)
(458, 9, -309)
(458, 8, -308)
(459, 9, -308)
(459, 10, -310)
(458, 10, -311)
(459, 9, -309)
(459, 10, -311)
(458, 10, -312)
(459, 9, -310)
(459, 10, -312)
(453, 8, -319)
(454, 9, -320)
(454, 8, -319)
(453, 8, -320)
(453, 7, -319)
(454, 8, -320)
(452, 0, -314)
(452, 0, -315)
(453, -1, -314)
(453, -1, -315)
(459, 1, -312)
(459, 1, -313)
(459, 0, -312)
(460, 0, -312)
(459, 0, -313)
(454, 0, -318)
(460, 0, -313)
(460, -1, -312)
(455, -1, -317)
(455, -2, -317)
(460, -1, -313)
(461, -2, -315)
(470, 52, -294)
(470, 52, -295)
(472, 20, -294)
(479, 29, -299)
(479, 29, -300)
(476, 25, -303)
(475, 25, -304)
(475, 12, -291)
(475, 24, -304)
(475, 11, -291)
(476, 12, -292)
(474, 11, -293)
(477, 12, -292)
(476, 11, -292)
(475, 11, -293)
(474, 11, -294)
(470, 11, -298)
(474, 10, -293)
(477, 11, -292)
(475, 11, -294)
(471, 11, -298)
(470, 11, -299)
(475, 10, -293)
(474, 10, -294)
(470, 10, -298)
(472, 12, -299)
(471, 11, -299)
(475, 10, -294)
(470, 10, -299)
(472, 11, -299)
(478, 19, -304)
(478, 18, -304)
(480, 42, -277)
(481, 42, -277)
(486, 35, -278)
(486, 34, -278)
(487, 35, -278)
(486, 35, -279)
(487, 34, -278)
(486, 34, -279)
(487, 35, -279)
(487, 34, -279)
(487, 35, -280)
(487, 34, -280)
(487, 37, -288)
(482, 18, -274)
(486, 36, -288)
(490, 37, -286)
(482, 18, -275)
(487, 36, -288)
(483, 18, -274)
(491, 37, -286)
(490, 37, -287)
(490, 36, -286)
(483, 18, -275)
(491, 37, -287)
(491, 36, -286)
(490, 36, -287)
(491, 36, -287)
(490, 28, -285)
(491, 28, -285)
(490, 28, -286)
(490, 27, -285)
(480, 15, -283)
(491, 28, -286)
(491, 27, -285)
(490, 27, -286)
(481, 15, -283)
(480, 14, -283)
(491, 27, -286)
(480, 14, -284)
(481, 14, -283)
(482, 11, -282)
(482, 11, -283)
(482, 10, -282)
(483, 12, -283)
(483, 11, -282)
(490, 15, -280)
(483, 11, -283)
(491, 15, -280)
(490, 15, -281)
(495, 21, -283)
(491, 15, -281)
(495, 20, -283)
(492, 15, -281)
(491, 14, -281)
(495, 21, -284)
(495, 20, -284)
(492, 14, -281)
(484, 7, -283)
(483, 7, -284)
(483, 10, -288)
(483, 7, -285)
(484, 6, -283)
(483, 6, -284)
(483, 6, -285)
(484, 10, -288)
(484, 7, -285)
(484, 6, -284)
(485, 10, -288)
(484, 9, -288)
(484, 6, -285)
(492, 14, -286)
(494, 17, -288)
(492, 13, -286)
(495, 17, -288)
(494, 16, -288)
(495, 16, -288)
(503, 47, -257)
(505, 47, -263)
(504, 47, -264)
(506, 47, -263)
(505, 47, -264)
(505, 46, -263)
(506, 47, -264)
(506, 46, -263)
(505, 46, -264)
(506, 46, -264)
(506, 35, -257)
(507, 35, -257)
(510, 42, -262)
(510, 41, -262)
(509, 39, -263)
(510, 39, -263)
(509, 39, -264)
(510, 39, -264)
(510, 38, -264)
(504, 29, -269)
(504, 29, -270)
(504, 28, -269)
(505, 29, -269)
(505, 29, -270)
(505, 28, -269)
(504, 28, -270)
(505, 28, -270)
(511, 21, -262)
(510, 21, -263)
(511, 21, -263)
(511, 20, -262)
(510, 20, -263)
(511, 20, -263)
(497, 4, -268)
(499, 1, -271)
(500, 1, -271)
(512, 30, -241)
(519, 43, -208)
(512, 30, -242)
(519, 42, -208)
(512, 30, -243)
(512, 29, -242)
(513, 30, -242)
(512, 29, -243)
(513, 30, -243)
(513, 29, -242)
(513, 29, -243)
(523, 46, -250)
(523, 45, -249)
(513, 29, -244)
(524, 45, -249)
(523, 45, -250)
(537, 42, -223)
(538, 42, -224)
(524, 45, -250)
(524, 44, -249)
(532, 45, -214)
(537, 41, -223)
(538, 41, -224)
(531, 44, -214)
(538, 42, -223)
(532, 45, -213)
(538, 41, -223)
(531, 44, -213)
(515, 34, -202)
(516, 34, -202)
(515, 33, -202)
(515, 34, -201)
(515, 33, -201)
(516, 33, -202)
(550, 42, -229)
(546, 42, -233)
(516, 34, -201)
(516, 33, -201)
(547, 43, -234)
(551, 42, -229)
(547, 42, -233)
(546, 42, -234)
(550, 41, -229)
(546, 41, -233)
(547, 43, -235)
(551, 42, -230)
(547, 42, -234)
(551, 41, -229)
(537, 40, -213)
(547, 42, -235)
(551, 41, -230)
(521, 31, -205)
(520, 30, -205)
(537, 39, -213)
(521, 30, -205)
(537, 39, -212)
(538, 39, -213)
(521, 30, -204)
(538, 39, -212)
(522, 29, -205)
(539, 39, -212)
(538, 38, -212)
(522, 29, -204)
(533, 34, -209)
(512, 14, -207)
(553, 52, -240)
(513, 14, -206)
(532, 27, -212)
(533, 28, -211)
(513, 13, -206)
(532, 27, -211)
(533, 27, -212)
(532, 26, -212)
(533, 27, -211)
(530, 23, -212)
(531, 23, -213)
(530, 22, -212)
(555, 53, -240)
(556, 52, -240)
(531, 22, -213)
(535, 15, -223)
(556, 53, -240)
(535, 15, -222)
(536, 15, -223)
(536, 15, -222)
(535, 14, -222)
(536, 14, -222)
(528, 12, -216)
(523, 19, -252)
(528, 12, -215)
(529, 12, -216)
(528, 11, -216)
(518, 9, -207)
(529, 12, -215)
(528, 11, -215)
(529, 11, -216)
(518, 9, -206)
(519, 9, -207)
(518, 8, -207)
(529, 11, -215)
(519, 9, -206)
(518, 8, -206)
(519, 8, -207)
(556, 25, -229)
(519, 8, -206)
(557, 25, -229)
(556, 24, -230)
(518, 8, -202)
(519, 8, -202)
(518, 7, -202)
(518, 8, -201)
(518, 7, -201)
(519, 7, -202)
(517, 6, -201)
(519, 8, -201)
(516, 5, -201)
(547, 12, -231)
(519, 7, -201)
(519, 8, -200)
(547, 11, -231)
(517, 5, -201)
(547, 12, -232)
(548, 12, -231)
(519, 8, -199)
(520, 8, -200)
(519, 7, -200)
(517, 5, -200)
(514, 3, -199)
(548, 12, -232)
(549, 13, -232)
(520, 8, -199)
(519, 7, -199)
(520, 7, -200)
(514, 3, -198)
(515, 3, -199)
(549, 12, -232)
(548, 12, -233)
(547, 12, -234)
(521, 8, -199)
(520, 7, -199)
(515, 3, -198)
(549, 12, -233)
(558, 20, -232)
(548, 12, -234)
(548, 11, -233)
(521, 7, -199)
(549, 12, -234)
(558, 20, -233)
(551, 20, -240)
(548, 11, -234)
(549, 11, -233)
(550, 19, -240)
(558, 19, -232)
(524, 3, -205)
(542, 14, -212)
(559, 20, -233)
(558, 19, -233)
(551, 19, -240)
(550, 11, -233)
(549, 11, -234)
(549, 10, -233)
(525, 4, -204)
(524, 3, -204)
(543, 14, -212)
(559, 19, -233)
(552, 19, -240)
(543, 14, -211)
(543, 13, -212)
(547, 2, -235)
(557, 11, -240)
(558, 11, -240)
(557, 10, -240)
(558, 10, -240)
(496, 45, -178)
(496, 45, -177)
(505, 44, -180)
(505, 43, -180)
(505, 43, -179)
(506, 43, -180)
(506, 43, -179)
(506, 42, -179)
(509, 30, -186)
(509, 30, -185)
(510, 30, -186)
(509, 29, -186)
(510, 30, -185)
(509, 29, -185)
(510, 29, -186)
(510, 30, -184)
(510, 29, -185)
(507, 23, -188)
(507, 22, -189)
(510, 29, -184)
(507, 22, -188)
(508, 22, -189)
(508, 21, -189)
(499, 16, -185)
(508, 22, -188)
(511, 35, -178)
(511, 35, -177)
(500, 17, -184)
(499, 16, -184)
(499, 15, -185)
(500, 17, -183)
(500, 16, -184)
(499, 15, -184)
(500, 15, -185)
(496, 17, -178)
(500, 16, -183)
(497, 18, -177)
(496, 17, -177)
(497, 17, -178)
(497, 17, -177)
(504, 12, -181)
(504, 11, -181)
(504, 12, -180)
(504, 11, -180)
(505, 11, -180)
(480, 45, -162)
(480, 44, -162)
(487, 22, -171)
(487, 21, -172)
(488, 22, -171)
(488, 21, -172)
(488, 22, -170)
(487, 21, -161)
(488, 21, -161)
(487, 20, -161)
(480, 3, -171)
(480, 3, -170)
(481, 3, -171)
(488, 20, -161)
(480, 2, -171)
(489, 18, -163)
(481, 3, -170)
(480, 2, -170)
(481, 2, -171)
(492, 22, -161)
(490, 18, -163)
(481, 2, -170)
(493, 21, -162)
(489, 17, -162)
(490, 17, -162)
(490, 17, -161)
(495, 16, -167)
(488, 7, -169)
(490, 16, -161)
(495, 16, -166)
(495, 15, -167)
(489, 8, -168)
(495, 15, -166)
(489, 7, -168)
(495, 15, -165)
(489, 3, -169)
(493, 13, -162)
(489, 2, -169)
(493, 12, -162)
(490, 3, -161)
(491, 2, -162)
(468, 43, -158)
(468, 39, -154)
(465, 31, -159)
(464, 30, -159)
(468, 38, -154)
(465, 31, -158)
(464, 30, -158)
(479, 34, -160)
(473, 14, -159)
(473, 14, -158)
(474, 13, -159)
(474, 13, -158)
(464, 6, -147)
(464, 6, -146)
(472, 1, -159)
(464, 5, -146)
(471, 6, -146)
(472, 6, -147)
(471, 5, -147)
(472, 6, -146)
(474, 6, -148)
(471, 5, -146)
(472, 5, -146)
(475, 5, -149)
(472, 5, -145)
(472, 4, -146)
(472, 4, -145)
(451, 51, -134)
(451, 52, -134)
(451, 51, -133)
(452, 51, -134)
(452, 50, -133)
(449, 34, -142)
(449, 33, -142)
(451, 52, -133)
(452, 52, -134)
(452, 51, -133)
(452, 50, -132)
(450, 34, -142)
(452, 52, -133)
(452, 51, -132)
(450, 34, -141)
(450, 33, -142)
(450, 33, -141)
(455, 29, -144)
(456, 29, -144)
(456, 54, -129)
(456, 55, -129)
(457, 28, -141)
(458, 28, -142)
(450, 17, -144)
(448, 9, -140)
(448, 9, -139)
(449, 9, -140)
(449, 9, -139)
(449, 8, -140)
(452, 4, -144)
(453, 4, -144)
(459, 20, -129)
(460, 10, -139)
(450, 3, -135)
(456, 9, -135)
(461, 10, -139)
(451, 3, -136)
(462, 11, -138)
(461, 10, -138)
(462, 10, -139)
(456, 9, -134)
(457, 9, -135)
(461, 9, -139)
(451, 3, -135)
(462, 10, -138)
(457, 9, -134)
(463, 11, -138)
(463, 10, -138)
(456, 5, -129)
(459, 6, -130)
(458, 5, -130)
(459, 5, -131)
(456, 4, -129)
(459, 5, -130)
(432, 31, -128)
(433, 31, -128)
(436, 25, -125)
(436, 25, -124)
(437, 25, -125)
(436, 24, -125)
(437, 25, -124)
(436, 24, -124)
(437, 24, -125)
(437, 24, -124)
(433, 19, -124)
(433, 19, -123)
(434, 19, -124)
(433, 18, -124)
(434, 19, -123)
(433, 18, -123)
(434, 18, -124)
(434, 18, -123)
(434, 17, -120)
(434, 16, -121)
(434, 16, -120)
(435, 16, -121)
(434, 16, -119)
(435, 16, -120)
(435, 15, -121)
(432, 5, -127)
(432, 4, -128)
(447, 8, -116)
(425, 47, -106)
(418, 38, -107)
(417, 37, -107)
(418, 38, -106)
(417, 37, -106)
(419, 38, -106)
(409, 45, -86)
(402, 42, -94)
(402, 52, -92)
(401, 42, -95)
(383, 36, -118)
(410, 44, -85)
(402, 53, -92)
(383, 36, -117)
(410, 43, -85)
(416, 34, -99)
(416, 33, -99)
(416, 34, -98)
(417, 34, -99)
(370, 55, -122)
(369, 55, -123)
(417, 33, -99)
(383, 24, -126)
(417, 34, -98)
(416, 33, -98)
(383, 33, -116)
(382, 24, -126)
(383, 23, -126)
(417, 33, -98)
(383, 34, -115)
(383, 33, -115)
(382, 24, -125)
(383, 23, -125)
(382, 23, -126)
(403, 50, -82)
(413, 31, -95)
(396, 36, -99)
(403, 49, -81)
(396, 35, -99)
(413, 30, -95)
(402, 49, -81)
(382, 23, -125)
(408, 26, -96)
(395, 36, -99)
(391, 37, -101)
(407, 26, -96)
(408, 25, -96)
(395, 35, -99)
(396, 35, -98)
(412, 29, -94)
(407, 25, -96)
(395, 35, -98)
(428, 28, -110)
(390, 36, -101)
(395, 35, -97)
(395, 34, -98)
(390, 36, -100)
(429, 28, -109)
(373, 28, -123)
(423, 31, -98)
(422, 29, -99)
(373, 28, -122)
(372, 28, -123)
(423, 30, -98)
(372, 28, -122)
(387, 32, -102)
(403, 34, -84)
(402, 33, -84)
(402, 26, -90)
(402, 25, -91)
(410, 17, -93)
(402, 33, -83)
(402, 25, -90)
(401, 25, -91)
(394, 22, -101)
(416, 16, -99)
(395, 10, -112)
(401, 25, -90)
(400, 25, -91)
(381, 19, -116)
(401, 24, -91)
(394, 22, -100)
(378, 13, -125)
(394, 21, -101)
(394, 10, -112)
(395, 10, -111)
(416, 15, -99)
(395, 9, -112)
(394, 22, -99)
(380, 19, -116)
(395, 9, -111)
(393, 22, -100)
(394, 21, -100)
(394, 10, -111)
(394, 9, -112)
(381, 18, -115)
(380, 18, -116)
(393, 22, -99)
(394, 9, -111)
(399, 4, -111)
(380, 19, -115)
(380, 18, -115)
(388, 14, -111)
(401, 16, -96)
(397, 8, -108)
(398, 7, -108)
(394, 7, -112)
(399, 4, -110)
(431, 18, -107)
(393, 7, -112)
(394, 6, -112)
(388, 14, -110)
(388, 13, -111)
(398, 7, -107)
(397, 7, -108)
(394, 7, -111)
(412, 20, -85)
(426, 12, -107)
(431, 17, -107)
(394, 6, -111)
(387, 15, -109)
(388, 14, -109)
(387, 14, -110)
(388, 13, -110)
(397, 7, -107)
(393, 7, -111)
(425, 11, -107)
(370, 22, -118)
(430, 13, -109)
(387, 21, -102)
(386, 21, -103)
(387, 14, -109)
(382, 9, -119)
(431, 17, -106)
(369, 22, -118)
(370, 21, -118)
(382, 8, -119)
(377, 18, -114)
(386, 21, -102)
(387, 20, -102)
(370, 22, -117)
(376, 16, -117)
(372, 13, -124)
(386, 20, -103)
(382, 9, -118)
(413, 20, -84)
(430, 12, -109)
(369, 22, -117)
(370, 21, -117)
(387, 17, -104)
(369, 21, -118)
(377, 18, -113)
(376, 18, -114)
(377, 17, -114)
(375, 17, -116)
(374, 12, -122)
(372, 12, -124)
(382, 9, -117)
(381, 9, -118)
(413, 20, -83)
(382, 8, -118)
(386, 20, -102)
(376, 18, -113)
(377, 17, -113)
(376, 17, -114)
(381, 9, -117)
(382, 8, -117)
(381, 8, -118)
(387, 17, -103)
(369, 21, -117)
(376, 17, -113)
(381, 8, -117)
(386, 17, -103)
(387, 16, -103)
(386, 16, -103)
(405, 4, -95)
(405, 4, -94)
(404, 4, -95)
(405, 3, -95)
(419, 1, -103)
(407, 6, -89)
(404, 4, -94)
(404, 3, -95)
(407, 6, -88)
(406, 6, -89)
(407, 5, -89)
(406, 5, -89)
(406, 5, -88)
(414, 1, -81)
(358, 52, -144)
(358, 53, -144)
(357, 52, -144)
(364, 31, -143)
(359, 37, -141)
(364, 31, -142)
(363, 31, -143)
(364, 30, -143)
(359, 36, -141)
(357, 35, -144)
(364, 30, -142)
(363, 30, -143)
(356, 35, -144)
(357, 34, -144)
(356, 34, -144)
(354, 44, -135)
(362, 27, -129)
(361, 27, -129)
(359, 19, -138)
(359, 19, -137)
(358, 19, -138)
(359, 18, -138)
(358, 19, -137)
(359, 18, -137)
(358, 18, -138)
(358, 18, -137)
(354, 28, -129)
(352, 19, -139)
(352, 19, -138)
(352, 18, -139)
(364, 5, -140)
(352, 19, -137)
